           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 7.370947420802787E+01    1.014427472450168E+00    9.856252262816509E-01    1.218665076912706E-13    1.447241539585090E-23    0.000000000000000E+00
 7.525291254230852E+01    1.014427472450772E+00    9.856252262801389E-01    1.218657860168248E-13    1.447242097339879E-23    0.000000000000000E+00
 7.682866967844365E+01    1.014427472451390E+00    9.856252262785957E-01    1.218650492323856E-13    1.447242666770721E-23    0.000000000000000E+00
 7.843742235545815E+01    1.014427472452020E+00    9.856252262770204E-01    1.218642970216209E-13    1.447243248121977E-23    0.000000000000000E+00
 8.007986148294268E+01    1.014427472452663E+00    9.856252262754129E-01    1.218635290615773E-13    1.447243841643121E-23    0.000000000000000E+00
 8.175669243777801E+01    1.014427472453319E+00    9.856252262737719E-01    1.218627450225421E-13    1.447244447588845E-23    0.000000000000000E+00
 8.346863536707266E+01    1.014427472453988E+00    9.856252262720973E-01    1.218619445679009E-13    1.447245066219166E-23    0.000000000000000E+00
 8.521642549744377E+01    1.014427472454670E+00    9.856252262703878E-01    1.218611273539945E-13    1.447245697799541E-23    0.000000000000000E+00
 8.700081345077422E+01    1.014427472455367E+00    9.856252262686434E-01    1.218602930299703E-13    1.447246342600979E-23    0.000000000000000E+00
 8.882256556658160E+01    1.014427472456077E+00    9.856252262668627E-01    1.218594412376324E-13    1.447247000900159E-23    0.000000000000000E+00
 9.068246423113737E+01    1.014427472456802E+00    9.856252262650456E-01    1.218585716112882E-13    1.447247672979542E-23    0.000000000000000E+00
 9.258130821347754E+01    1.014427472457541E+00    9.856252262631905E-01    1.218576837775909E-13    1.447248359127500E-23    0.000000000000000E+00
 9.451991300844935E+01    1.014427472458295E+00    9.856252262612977E-01    1.218567773553800E-13    1.447249059638434E-23    0.000000000000000E+00
 9.649911118694111E+01    1.014427472459064E+00    9.856252262593657E-01    1.218558519555174E-13    1.447249774812903E-23    0.000000000000000E+00
 9.851975275344566E+01    1.014427472459849E+00    9.856252262573937E-01    1.218549071807210E-13    1.447250504957750E-23    0.000000000000000E+00
 1.005827055111111E+02    1.014427472460649E+00    9.856252262553815E-01    1.218539426253935E-13    1.447251250386237E-23    0.000000000000000E+00
 1.026888554344354E+02    1.014427472461465E+00    9.856252262533279E-01    1.218529578754498E-13    1.447252011418173E-23    0.000000000000000E+00
 1.048391070497650E+02    1.014427472462298E+00    9.856252262512319E-01    1.218519525081378E-13    1.447252788380056E-23    0.000000000000000E+00
 1.070343838237613E+02    1.014427472463147E+00    9.856252262490929E-01    1.218509260918587E-13    1.447253581605211E-23    0.000000000000000E+00
 1.092756285600005E+02    1.014427472464013E+00    9.856252262469096E-01    1.218498781859806E-13    1.447254391433933E-23    0.000000000000000E+00
 1.115638038038791E+02    1.014427472464897E+00    9.856252262446817E-01    1.218488083406510E-13    1.447255218213632E-23    0.000000000000000E+00
 1.138998922559973E+02    1.014427472465798E+00    9.856252262424081E-01    1.218477160966023E-13    1.447256062298980E-23    0.000000000000000E+00
 1.162848971941982E+02    1.014427472466717E+00    9.856252262400879E-01    1.218466009849562E-13    1.447256924052066E-23    0.000000000000000E+00
 1.187198429044454E+02    1.014427472467655E+00    9.856252262377198E-01    1.218454625270222E-13    1.447257803842548E-23    0.000000000000000E+00
 1.212057751207213E+02    1.014427472468610E+00    9.856252262353032E-01    1.218443002340923E-13    1.447258702047812E-23    0.000000000000000E+00
 1.237437614741384E+02    1.014427472469585E+00    9.856252262328372E-01    1.218431136072315E-13    1.447259619053134E-23    0.000000000000000E+00
 1.263348919514532E+02    1.014427472470580E+00    9.856252262303208E-01    1.218419021370644E-13    1.447260555251843E-23    0.000000000000000E+00
 1.289802793631821E+02    1.014427472471593E+00    9.856252262277526E-01    1.218406653035560E-13    1.447261511045489E-23    0.000000000000000E+00
 1.316810598215195E+02    1.014427472472627E+00    9.856252262251320E-01    1.218394025757898E-13    1.447262486844019E-23    0.000000000000000E+00
 1.344383932282622E+02    1.014427472473682E+00    9.856252262224576E-01    1.218381134117394E-13    1.447263483065945E-23    0.000000000000000E+00
 1.372534637729521E+02    1.014427472474756E+00    9.856252262197285E-01    1.218367972580364E-13    1.447264500138528E-23    0.000000000000000E+00
 1.401274804414485E+02    1.014427472475853E+00    9.856252262169438E-01    1.218354535497339E-13    1.447265538497961E-23    0.000000000000000E+00
 1.430616775351504E+02    1.014427472476971E+00    9.856252262141021E-01    1.218340817100633E-13    1.447266598589548E-23    0.000000000000000E+00
 1.460573152010911E+02    1.014427472478110E+00    9.856252262112026E-01    1.218326811501878E-13    1.447267680867905E-23    0.000000000000000E+00
 1.491156799731318E+02    1.014427472479272E+00    9.856252262082434E-01    1.218312512689503E-13    1.447268785797144E-23    0.000000000000000E+00
 1.522380853244888E+02    1.014427472480457E+00    9.856252262052243E-01    1.218297914526150E-13    1.447269913851079E-23    0.000000000000000E+00
 1.554258722318293E+02    1.014427472481664E+00    9.856252262021437E-01    1.218283010746053E-13    1.447271065513423E-23    0.000000000000000E+00
 1.586804097511797E+02    1.014427472482895E+00    9.856252261990001E-01    1.218267794952346E-13    1.447272241277997E-23    0.000000000000000E+00
 1.620030956058925E+02    1.014427472484151E+00    9.856252261957924E-01    1.218252260614327E-13    1.447273441648939E-23    0.000000000000000E+00
 1.653953567869258E+02    1.014427472485430E+00    9.856252261925195E-01    1.218236401064660E-13    1.447274667140921E-23    0.000000000000000E+00
 1.688586501656915E+02    1.014427472486735E+00    9.856252261891802E-01    1.218220209496515E-13    1.447275918279368E-23    0.000000000000000E+00
 1.723944631197369E+02    1.014427472488065E+00    9.856252261857732E-01    1.218203678960657E-13    1.447277195600682E-23    0.000000000000000E+00
 1.760043141715268E+02    1.014427472489420E+00    9.856252261822965E-01    1.218186802362465E-13    1.447278499652469E-23    0.000000000000000E+00
 1.796897536406029E+02    1.014427472490802E+00    9.856252261787499E-01    1.218169572458897E-13    1.447279830993776E-23    0.000000000000000E+00
 1.834523643093973E+02    1.014427472492210E+00    9.856252261751308E-01    1.218151981855385E-13    1.447281190195327E-23    0.000000000000000E+00
 1.872937621029893E+02    1.014427472493645E+00    9.856252261714384E-01    1.218134023002671E-13    1.447282577839766E-23    0.000000000000000E+00
 1.912155967830950E+02    1.014427472495107E+00    9.856252261676713E-01    1.218115688193570E-13    1.447283994521908E-23    0.000000000000000E+00
 1.952195526565889E+02    1.014427472496598E+00    9.856252261638282E-01    1.218096969559672E-13    1.447285440848989E-23    0.000000000000000E+00
 1.993073492988621E+02    1.014427472498117E+00    9.856252261599072E-01    1.218077859067975E-13    1.447286917440926E-23    0.000000000000000E+00
 2.034807422923265E+02    1.014427472499665E+00    9.856252261559068E-01    1.218058348517439E-13    1.447288424930584E-23    0.000000000000000E+00
 2.077415239803832E+02    1.014427472501242E+00    9.856252261518256E-01    1.218038429535484E-13    1.447289963964042E-23    0.000000000000000E+00
 2.120915242371790E+02    1.014427472502850E+00    9.856252261476623E-01    1.218018093574395E-13    1.447291535200869E-23    0.000000000000000E+00
 2.165326112534805E+02    1.014427472504488E+00    9.856252261434154E-01    1.217997331907672E-13    1.447293139314404E-23    0.000000000000000E+00
 2.210666923390041E+02    1.014427472506156E+00    9.856252261390823E-01    1.217976135626288E-13    1.447294776992047E-23    0.000000000000000E+00
 2.256957147415474E+02    1.014427472507856E+00    9.856252261346624E-01    1.217954495634883E-13    1.447296448935545E-23    0.000000000000000E+00
 2.304216664832712E+02    1.014427472509588E+00    9.856252261301535E-01    1.217932402647863E-13    1.447298155861297E-23    0.000000000000000E+00
 2.352465772144941E+02    1.014427472511352E+00    9.856252261255540E-01    1.217909847185429E-13    1.447299898500654E-23    0.000000000000000E+00
 2.401725190853645E+02    1.014427472513149E+00    9.856252261208622E-01    1.217886819569524E-13    1.447301677600233E-23    0.000000000000000E+00
 2.452016076357849E+02    1.014427472514980E+00    9.856252261160766E-01    1.217863309919687E-13    1.447303493922235E-23    0.000000000000000E+00
 2.503360027039714E+02    1.014427472516845E+00    9.856252261111946E-01    1.217839308148827E-13    1.447305348244763E-23    0.000000000000000E+00
 2.555779093540369E+02    1.014427472518744E+00    9.856252261062154E-01    1.217814803958908E-13    1.447307241362164E-23    0.000000000000000E+00
 2.609295788229987E+02    1.014427472520677E+00    9.856252261011361E-01    1.217789786836543E-13    1.447309174085355E-23    0.000000000000000E+00
 2.663933094876147E+02    1.014427472522647E+00    9.856252260959558E-01    1.217764246048496E-13    1.447311147242178E-23    0.000000000000000E+00
 2.719714478514655E+02    1.014427472524653E+00    9.856252260906720E-01    1.217738170637093E-13    1.447313161677742E-23    0.000000000000000E+00
 2.776663895527054E+02    1.014427472526695E+00    9.856252260852832E-01    1.217711549415533E-13    1.447315218254788E-23    0.000000000000000E+00
 2.834805803929146E+02    1.014427472528775E+00    9.856252260797866E-01    1.217684370963103E-13    1.447317317854055E-23    0.000000000000000E+00
 2.894165173874957E+02    1.014427472530892E+00    9.856252260741810E-01    1.217656623620301E-13    1.447319461374652E-23    0.000000000000000E+00
 2.954767498380646E+02    1.014427472533048E+00    9.856252260684644E-01    1.217628295483844E-13    1.447321649734444E-23    0.000000000000000E+00
 3.016638804272970E+02    1.014427472535242E+00    9.856252260626337E-01    1.217599374401578E-13    1.447323883870432E-23    0.000000000000000E+00
 3.079805663366999E+02    1.014427472537476E+00    9.856252260566881E-01    1.217569847967287E-13    1.447326164739163E-23    0.000000000000000E+00
 3.144295203877892E+02    1.014427472539749E+00    9.856252260506246E-01    1.217539703515391E-13    1.447328493317125E-23    0.000000000000000E+00
 3.210135122071630E+02    1.014427472542063E+00    9.856252260444415E-01    1.217508928115526E-13    1.447330870601168E-23    0.000000000000000E+00
 3.277353694159700E+02    1.014427472544418E+00    9.856252260381360E-01    1.217477508567023E-13    1.447333297608924E-23    0.000000000000000E+00
 3.345979788442862E+02    1.014427472546814E+00    9.856252260317062E-01    1.217445431393267E-13    1.447335775379238E-23    0.000000000000000E+00
 3.416042877709187E+02    1.014427472549253E+00    9.856252260251503E-01    1.217412682835937E-13    1.447338304972609E-23    0.000000000000000E+00
 3.487573051891715E+02    1.014427472551734E+00    9.856252260184651E-01    1.217379248849124E-13    1.447340887471638E-23    0.000000000000000E+00
 3.560601030991145E+02    1.014427472554258E+00    9.856252260116488E-01    1.217345115093341E-13    1.447343523981489E-23    0.000000000000000E+00
 3.635158178269133E+02    1.014427472556826E+00    9.856252260046994E-01    1.217310266929388E-13    1.447346215630356E-23    0.000000000000000E+00
 3.711276513717839E+02    1.014427472559438E+00    9.856252259976136E-01    1.217274689412102E-13    1.447348963569936E-23    0.000000000000000E+00
 3.788988727811529E+02    1.014427472562095E+00    9.856252259903894E-01    1.217238367283979E-13    1.447351768975922E-23    0.000000000000000E+00
 3.868328195546122E+02    1.014427472564797E+00    9.856252259830245E-01    1.217201284968654E-13    1.447354633048501E-23    0.000000000000000E+00
 3.949328990772719E+02    1.014427472567544E+00    9.856252259755158E-01    1.217163426564253E-13    1.447357557012853E-23    0.000000000000000E+00
 4.032025900831272E+02    1.014427472570338E+00    9.856252259678614E-01    1.217124775836605E-13    1.447360542119681E-23    0.000000000000000E+00
 4.116454441490672E+02    1.014427472573178E+00    9.856252259600584E-01    1.217085316212310E-13    1.447363589645727E-23    0.000000000000000E+00
 4.202650872201673E+02    1.014427472576066E+00    9.856252259521043E-01    1.217045030771669E-13    1.447366700894322E-23    0.000000000000000E+00
 4.290652211669207E+02    1.014427472579001E+00    9.856252259439965E-01    1.217003902241462E-13    1.447369877195929E-23    0.000000000000000E+00
 4.380496253750775E+02    1.014427472581985E+00    9.856252259357322E-01    1.216961912987579E-13    1.447373119908708E-23    0.000000000000000E+00
 4.472221583687743E+02    1.014427472585017E+00    9.856252259273084E-01    1.216919045007494E-13    1.447376430419087E-23    0.000000000000000E+00
 4.565867594676507E+02    1.014427472588098E+00    9.856252259187230E-01    1.216875279922592E-13    1.447379810142350E-23    0.000000000000000E+00
 4.661474504786660E+02    1.014427472591228E+00    9.856252259099730E-01    1.216830598970323E-13    1.447383260523231E-23    0.000000000000000E+00
 4.759083374233405E+02    1.014427472594408E+00    9.856252259010552E-01    1.216784982996209E-13    1.447386783036523E-23    0.000000000000000E+00
 4.858736123011656E+02    1.014427472597638E+00    9.856252258919670E-01    1.216738412445670E-13    1.447390379187700E-23    0.000000000000000E+00
 4.960475548899375E+02    1.014427472600919E+00    9.856252258827057E-01    1.216690867355694E-13    1.447394050513552E-23    0.000000000000000E+00
 5.064345345837899E+02    1.014427472604251E+00    9.856252258732684E-01    1.216642327346322E-13    1.447397798582827E-23    0.000000000000000E+00
 5.170390122697136E+02    1.014427472607633E+00    9.856252258636520E-01    1.216592771611970E-13    1.447401624996899E-23    0.000000000000000E+00
 5.278655422433702E+02    1.014427472611068E+00    9.856252258538533E-01    1.216542178912555E-13    1.447405531390435E-23    0.000000000000000E+00
 5.389187741650209E+02    1.014427472614553E+00    9.856252258438695E-01    1.216490527564455E-13    1.447409519432085E-23    0.000000000000000E+00
 5.502034550564122E+02    1.014427472618091E+00    9.856252258336980E-01    1.216437795431267E-13    1.447413590825182E-23    0.000000000000000E+00
 5.617244313394751E+02    1.014427472621681E+00    9.856252258233353E-01    1.216383959914380E-13    1.447417747308458E-23    0.000000000000000E+00
 5.734866509177139E+02    1.014427472625323E+00    9.856252258127781E-01    1.216328997943355E-13    1.447421990656774E-23    0.000000000000000E+00
 5.854951653011773E+02    1.014427472629017E+00    9.856252258020236E-01    1.216272885966102E-13    1.447426322681864E-23    0.000000000000000E+00
 5.977551317759267E+02    1.014427472632764E+00    9.856252257910690E-01    1.216215599938853E-13    1.447430745233095E-23    0.000000000000000E+00
 6.102718156189308E+02    1.014427472636564E+00    9.856252257799110E-01    1.216157115315936E-13    1.447435260198245E-23    0.000000000000000E+00
 6.230505923593396E+02    1.014427472640415E+00    9.856252257685456E-01    1.216097407039320E-13    1.447439869504286E-23    0.000000000000000E+00
 6.360969500871083E+02    1.014427472644320E+00    9.856252257569705E-01    1.216036449527966E-13    1.447444575118201E-23    0.000000000000000E+00
 6.494164918099623E+02    1.014427472648276E+00    9.856252257451825E-01    1.215974216666944E-13    1.447449379047801E-23    0.000000000000000E+00
 6.630149378597157E+02    1.014427472652286E+00    9.856252257331781E-01    1.215910681796322E-13    1.447454283342565E-23    0.000000000000000E+00
 6.768981283489776E+02    1.014427472656346E+00    9.856252257209539E-01    1.215845817699840E-13    1.447459290094499E-23    0.000000000000000E+00
 6.910720256793001E+02    1.014427472660459E+00    9.856252257085071E-01    1.215779596593337E-13    1.447464401439009E-23    0.000000000000000E+00
 7.055427171018451E+02    1.014427472664624E+00    9.856252256958340E-01    1.215711990112946E-13    1.447469619555789E-23    0.000000000000000E+00
 7.203164173316716E+02    1.014427472668839E+00    9.856252256829316E-01    1.215642969303041E-13    1.447474946669740E-23    0.000000000000000E+00
 7.353994712167625E+02    1.014427472673105E+00    9.856252256697963E-01    1.215572504603938E-13    1.447480385051886E-23    0.000000000000000E+00
 7.507983564629424E+02    1.014427472677421E+00    9.856252256564252E-01    1.215500565839344E-13    1.447485937020331E-23    0.000000000000000E+00
 7.665196864158511E+02    1.014427472681787E+00    9.856252256428151E-01    1.215427122203543E-13    1.447491604941217E-23    0.000000000000000E+00
 7.825702129011717E+02    1.014427472686200E+00    9.856252256289620E-01    1.215352142248321E-13    1.447497391229711E-23    0.000000000000000E+00
 7.989568291243313E+02    1.014427472690663E+00    9.856252256148634E-01    1.215275593869618E-13    1.447503298351015E-23    0.000000000000000E+00
 8.156865726309200E+02    1.014427472695172E+00    9.856252256005158E-01    1.215197444293913E-13    1.447509328821378E-23    0.000000000000000E+00
 8.327666283290985E+02    1.014427472699727E+00    9.856252255859151E-01    1.215117660064318E-13    1.447515485209157E-23    0.000000000000000E+00
 8.502043315752951E+02    1.014427472704327E+00    9.856252255710597E-01    1.215036207026393E-13    1.447521770135871E-23    0.000000000000000E+00
 8.680071713245150E+02    1.014427472708971E+00    9.856252255559450E-01    1.214953050313670E-13    1.447528186277291E-23    0.000000000000000E+00
 8.861827933466141E+02    1.014427472713658E+00    9.856252255405685E-01    1.214868154332872E-13    1.447534736364556E-23    0.000000000000000E+00
 9.047390035099218E+02    1.014427472718386E+00    9.856252255249266E-01    1.214781482748835E-13    1.447541423185291E-23    0.000000000000000E+00
 9.236837711336203E+02    1.014427472723153E+00    9.856252255090162E-01    1.214692998469117E-13    1.447548249584773E-23    0.000000000000000E+00
 9.430252324103211E+02    1.014427472727959E+00    9.856252254928345E-01    1.214602663628295E-13    1.447555218467102E-23    0.000000000000000E+00
 9.627716939003080E+02    1.014427472732800E+00    9.856252254763780E-01    1.214510439571928E-13    1.447562332796400E-23    0.000000000000000E+00
 9.829316360989490E+02    1.014427472737675E+00    9.856252254596439E-01    1.214416286840211E-13    1.447569595598035E-23    0.000000000000000E+00
 1.003513717078806E+03    1.014427472742583E+00    9.856252254426295E-01    1.214320165151270E-13    1.447577009959871E-23    0.000000000000000E+00
 1.024526776208011E+03    1.014427472747519E+00    9.856252254253313E-01    1.214222033384133E-13    1.447584579033539E-23    0.000000000000000E+00
 1.045979837946501E+03    1.014427472752483E+00    9.856252254077469E-01    1.214121849561345E-13    1.447592306035734E-23    0.000000000000000E+00
 1.067882115721743E+03    1.014427472757472E+00    9.856252253898732E-01    1.214019570831219E-13    1.447600194249540E-23    0.000000000000000E+00
 1.090243015885621E+03    1.014427472762482E+00    9.856252253717078E-01    1.213915153449745E-13    1.447608247025774E-23    0.000000000000000E+00
 1.113072141754170E+03    1.014427472767511E+00    9.856252253532476E-01    1.213808552762101E-13    1.447616467784369E-23    0.000000000000000E+00
 1.136379297731904E+03    1.014427472772555E+00    9.856252253344907E-01    1.213699723183809E-13    1.447624860015773E-23    0.000000000000000E+00
 1.160174493522506E+03    1.014427472777611E+00    9.856252253154344E-01    1.213588618181495E-13    1.447633427282378E-23    0.000000000000000E+00
 1.184467948427686E+03    1.014427472782676E+00    9.856252252960762E-01    1.213475190253251E-13    1.447642173219981E-23    0.000000000000000E+00
 1.209270095736057E+03    1.014427472787744E+00    9.856252252764139E-01    1.213359390908610E-13    1.447651101539267E-23    0.000000000000000E+00
 1.234591587203907E+03    1.014427472792812E+00    9.856252252564458E-01    1.213241170648100E-13    1.447660216027330E-23    0.000000000000000E+00
 1.260443297629802E+03    1.014427472797876E+00    9.856252252361692E-01    1.213120478942384E-13    1.447669520549212E-23    0.000000000000000E+00
 1.286836329524975E+03    1.014427472802930E+00    9.856252252155833E-01    1.212997264210980E-13    1.447679019049484E-23    0.000000000000000E+00
 1.313782017881514E+03    1.014427472807971E+00    9.856252251946860E-01    1.212871473800538E-13    1.447688715553847E-23    0.000000000000000E+00
 1.341291935040387E+03    1.014427472812991E+00    9.856252251734756E-01    1.212743053962681E-13    1.447698614170773E-23    0.000000000000000E+00
 1.369377895661408E+03    1.014427472817985E+00    9.856252251519512E-01    1.212611949831392E-13    1.447708719093169E-23    0.000000000000000E+00
 1.398051961797267E+03    1.014427472822948E+00    9.856252251301113E-01    1.212478105399946E-13    1.447719034600083E-23    0.000000000000000E+00
 1.427326448073811E+03    1.014427472827873E+00    9.856252251079558E-01    1.212341463497363E-13    1.447729565058434E-23    0.000000000000000E+00
 1.457213926978793E+03    1.014427472832754E+00    9.856252250854832E-01    1.212201965764393E-13    1.447740314924777E-23    0.000000000000000E+00
 1.487727234261370E+03    1.014427472837582E+00    9.856252250626936E-01    1.212059552629008E-13    1.447751288747111E-23    0.000000000000000E+00
 1.518879474444657E+03    1.014427472842351E+00    9.856252250395867E-01    1.211914163281395E-13    1.447762491166709E-23    0.000000000000000E+00
 1.550684026453721E+03    1.014427472847052E+00    9.856252250161630E-01    1.211765735648446E-13    1.447773926919987E-23    0.000000000000000E+00
 1.583154549361408E+03    1.014427472851677E+00    9.856252249924220E-01    1.211614206367729E-13    1.447785600840412E-23    0.000000000000000E+00
 1.616304988254501E+03    1.014427472856217E+00    9.856252249683650E-01    1.211459510760934E-13    1.447797517860448E-23    0.000000000000000E+00
 1.650149580222698E+03    1.014427472860662E+00    9.856252249439934E-01    1.211301582806776E-13    1.447809683013528E-23    0.000000000000000E+00
 1.684702860473006E+03    1.014427472865002E+00    9.856252249193082E-01    1.211140355113358E-13    1.447822101436077E-23    0.000000000000000E+00
 1.719979668572162E+03    1.014427472869228E+00    9.856252248943110E-01    1.210975758889967E-13    1.447834778369562E-23    0.000000000000000E+00
 1.755995154819769E+03    1.014427472873327E+00    9.856252248690041E-01    1.210807723918311E-13    1.447847719162588E-23    0.000000000000000E+00
 1.792764786754883E+03    1.014427472877287E+00    9.856252248433903E-01    1.210636178523161E-13    1.447860929273031E-23    0.000000000000000E+00
 1.830304355798839E+03    1.014427472881098E+00    9.856252248174724E-01    1.210461049542419E-13    1.447874414270210E-23    0.000000000000000E+00
 1.868629984037185E+03    1.014427472884745E+00    9.856252247912536E-01    1.210282262296571E-13    1.447888179837098E-23    0.000000000000000E+00
 1.907758131143613E+03    1.014427472888215E+00    9.856252247647381E-01    1.210099740557523E-13    1.447902231772583E-23    0.000000000000000E+00
 1.947705601448889E+03    1.014427472891493E+00    9.856252247379305E-01    1.209913406516826E-13    1.447916575993758E-23    0.000000000000000E+00
 1.988489551157785E+03    1.014427472894564E+00    9.856252247108357E-01    1.209723180753245E-13    1.447931218538266E-23    0.000000000000000E+00
 2.030127495717145E+03    1.014427472897413E+00    9.856252246834588E-01    1.209528982199683E-13    1.447946165566674E-23    0.000000000000000E+00
 2.072637317338227E+03    1.014427472900022E+00    9.856252246558072E-01    1.209330728109455E-13    1.447961423364911E-23    0.000000000000000E+00
 2.116037272676561E+03    1.014427472902374E+00    9.856252246278866E-01    1.209128334021861E-13    1.447976998346729E-23    0.000000000000000E+00
 2.160346000672615E+03    1.014427472904449E+00    9.856252245997048E-01    1.208921713727094E-13    1.447992897056223E-23    0.000000000000000E+00
 2.205582530556650E+03    1.014427472906230E+00    9.856252245712703E-01    1.208710779230431E-13    1.448009126170393E-23    0.000000000000000E+00
 2.251766290021185E+03    1.014427472907695E+00    9.856252245425919E-01    1.208495440715717E-13    1.448025692501753E-23    0.000000000000000E+00
 2.298917113564587E+03    1.014427472908821E+00    9.856252245136793E-01    1.208275606508118E-13    1.448042603000986E-23    0.000000000000000E+00
 2.347055251009378E+03    1.014427472909588E+00    9.856252244845433E-01    1.208051183036133E-13    1.448059864759648E-23    0.000000000000000E+00
 2.396201376198914E+03    1.014427472909971E+00    9.856252244551951E-01    1.207822074792843E-13    1.448077485012920E-23    0.000000000000000E+00
 2.446376595876151E+03    1.014427472909945E+00    9.856252244256470E-01    1.207588184296401E-13    1.448095471142411E-23    0.000000000000000E+00
 2.497602458748350E+03    1.014427472909484E+00    9.856252243959127E-01    1.207349412049729E-13    1.448113830679009E-23    0.000000000000000E+00
 2.549900964741572E+03    1.014427472908560E+00    9.856252243660065E-01    1.207105656499420E-13    1.448132571305783E-23    0.000000000000000E+00
 2.603294574448976E+03    1.014427472907145E+00    9.856252243359443E-01    1.206856813993819E-13    1.448151700860936E-23    0.000000000000000E+00
 2.657806218776942E+03    1.014427472905208E+00    9.856252243057421E-01    1.206602778740284E-13    1.448171227340813E-23    0.000000000000000E+00
 2.713459308793193E+03    1.014427472902718E+00    9.856252242754178E-01    1.206343442761597E-13    1.448191158902959E-23    0.000000000000000E+00
 2.770277745781120E+03    1.014427472899641E+00    9.856252242449905E-01    1.206078695851512E-13    1.448211503869227E-23    0.000000000000000E+00
 2.828285931504652E+03    1.014427472895941E+00    9.856252242144806E-01    1.205808425529436E-13    1.448232270728949E-23    0.000000000000000E+00
 2.887508778688054E+03    1.014427472891585E+00    9.856252241839100E-01    1.205532516994204E-13    1.448253468142155E-23    0.000000000000000E+00
 2.947971721715176E+03    1.014427472886530E+00    9.856252241533012E-01    1.205250853076962E-13    1.448275104942846E-23    0.000000000000000E+00
 3.009700727552731E+03    1.014427472880740E+00    9.856252241226799E-01    1.204963314193114E-13    1.448297190142329E-23    0.000000000000000E+00
 3.072722306902314E+03    1.014427472874171E+00    9.856252240920723E-01    1.204669778293327E-13    1.448319732932604E-23    0.000000000000000E+00
 3.137063525585920E+03    1.014427472866778E+00    9.856252240615054E-01    1.204370120813585E-13    1.448342742689810E-23    0.000000000000000E+00
 3.202752016169884E+03    1.014427472858516E+00    9.856252240310095E-01    1.204064214624259E-13    1.448366228977728E-23    0.000000000000000E+00
 3.269815989832212E+03    1.014427472849336E+00    9.856252240006166E-01    1.203751929978190E-13    1.448390201551348E-23    0.000000000000000E+00
 3.338284248478415E+03    1.014427472839187E+00    9.856252239703593E-01    1.203433134457757E-13    1.448414670360481E-23    0.000000000000000E+00
 3.408186197111034E+03    1.014427472828017E+00    9.856252239402741E-01    1.203107692920914E-13    1.448439645553447E-23    0.000000000000000E+00
 3.479551856458180E+03    1.014427472815770E+00    9.856252239103980E-01    1.202775467446188E-13    1.448465137480815E-23    0.000000000000000E+00
 3.552411875866514E+03    1.014427472802387E+00    9.856252238807717E-01    1.202436317276602E-13    1.448491156699205E-23    0.000000000000000E+00
 3.626797546464189E+03    1.014427472787807E+00    9.856252238514361E-01    1.202090098762517E-13    1.448517713975147E-23    0.000000000000000E+00
 3.702740814599430E+03    1.014427472771967E+00    9.856252238224369E-01    1.201736665303373E-13    1.448544820289015E-23    0.000000000000000E+00
 3.780274295560496E+03    1.014427472754800E+00    9.856252237938213E-01    1.201375867288303E-13    1.448572486839005E-23    0.000000000000000E+00
 3.859431287582946E+03    1.014427472736236E+00    9.856252237656390E-01    1.201007552035610E-13    1.448600725045193E-23    0.000000000000000E+00
 3.940245786150200E+03    1.014427472716201E+00    9.856252237379428E-01    1.200631563731077E-13    1.448629546553642E-23    0.000000000000000E+00
 4.022752498593546E+03    1.014427472694620E+00    9.856252237107883E-01    1.200247743365099E-13    1.448658963240587E-23    0.000000000000000E+00
 4.106986858997875E+03    1.014427472671412E+00    9.856252236842349E-01    1.199855928668613E-13    1.448688987216669E-23    0.000000000000000E+00
 4.192985043419516E+03    1.014427472646492E+00    9.856252236583437E-01    1.199455954047803E-13    1.448719630831245E-23    0.000000000000000E+00
 4.280783985422745E+03    1.014427472619775E+00    9.856252236331809E-01    1.199047650517568E-13    1.448750906676759E-23    0.000000000000000E+00
 4.370421391941602E+03    1.014427472591168E+00    9.856252236088157E-01    1.198630845633724E-13    1.448782827593176E-23    0.000000000000000E+00
 4.461935759473859E+03    1.014427472560574E+00    9.856252235853198E-01    1.198205363423918E-13    1.448815406672480E-23    0.000000000000000E+00
 4.555366390614076E+03    1.014427472527894E+00    9.856252235627708E-01    1.197771024317239E-13    1.448848657263250E-23    0.000000000000000E+00
 4.650753410932854E+03    1.014427472493024E+00    9.856252235412489E-01    1.197327645072511E-13    1.448882592975280E-23    0.000000000000000E+00
 4.748137786209519E+03    1.014427472455852E+00    9.856252235208394E-01    1.196875038705219E-13    1.448917227684287E-23    0.000000000000000E+00
 4.847561340025673E+03    1.014427472416265E+00    9.856252235016312E-01    1.196413014413082E-13    1.448952575536668E-23    0.000000000000000E+00
 4.949066771727119E+03    1.014427472374144E+00    9.856252234837191E-01    1.195941377500226E-13    1.448988650954333E-23    0.000000000000000E+00
 5.052697674761919E+03    1.014427472329361E+00    9.856252234672014E-01    1.195459929299938E-13    1.449025468639599E-23    0.000000000000000E+00
 5.158498555402430E+03    1.014427472281787E+00    9.856252234521826E-01    1.194968467095995E-13    1.449063043580154E-23    0.000000000000000E+00
 5.266514851859369E+03    1.014427472231285E+00    9.856252234387721E-01    1.194466784042525E-13    1.449101391054078E-23    0.000000000000000E+00
 5.376792953796134E+03    1.014427472177712E+00    9.856252234270847E-01    1.193954669082383E-13    1.449140526634939E-23    0.000000000000000E+00
