           r                        E                      Si                      S                      v/c
 0.219555758238850E+08    6.140990552491057E+30   -1.313258813849690E+19    4.249551811042496E+28   -6.405093337171723E-02
 0.221388011936136E+08    5.983217334155140E+30   -1.286991318531960E+19    4.156026993916561E+28   -6.442546834656043E-02
 0.223235556298710E+08    5.817887773493068E+30   -1.256860901567194E+19    4.048617002544703E+28   -6.470562069691559E-02
 0.225098518931414E+08    5.644644086877392E+30   -1.222821892462870E+19    3.927140591299750E+28   -6.488590777463905E-02
 0.226977028503990E+08    5.469953188550511E+30   -1.188287685755959E+19    3.804441924629771E+28   -6.506769939802957E-02
 0.228871214759961E+08    5.301940628236069E+30   -1.154006193305742E+19    3.682864656871434E+28   -6.519351536174983E-02
 0.230781208525600E+08    5.134763974483419E+30   -1.119513337147412E+19    3.560971005093378E+28   -6.530457753009318E-02
 0.232707141718959E+08    4.968512196549621E+30   -1.085057976815497E+19    3.439723671468920E+28   -6.541317115785883E-02
 0.234649147358982E+08    4.815136698335222E+30   -1.052978643972888E+19    3.327237475122684E+28   -6.550178420816678E-02
 0.236607359574696E+08    4.660483324297682E+30   -1.020540511612950E+19    3.213965053218657E+28   -6.559113675895681E-02
 0.238581913614469E+08    4.512998619587482E+30   -9.894375139537107E+18    3.105769175892350E+28   -6.567084844324893E-02
 0.240572945855355E+08    4.371164993062792E+30   -9.593835210846913E+18    3.001615823139267E+28   -6.574277622603703E-02
 0.242580593812513E+08    4.228409737393212E+30   -9.290635608328864E+18    2.896970295996757E+28   -6.581501454297689E-02
 0.244604996148703E+08    4.097871211216580E+30   -9.011664466430199E+18    2.801018664596458E+28   -6.587289128198442E-02
 0.246646292683867E+08    3.966245874749482E+30   -8.729862976707055E+18    2.704477852827541E+28   -6.593125101843135E-02
 0.248704624404779E+08    3.839793519150302E+30   -8.458113929536964E+18    2.611724078977318E+28   -6.598308648327164E-02
 0.250780133474790E+08    3.717695802726888E+30   -8.194835114011652E+18    2.522190416380458E+28   -6.602930676503008E-02
 0.252872963243642E+08    3.595613038488343E+30   -7.931109048017755E+18    2.432856266251829E+28   -6.607464287236253E-02
 0.254983258257371E+08    3.481163984764157E+30   -7.682675843731647E+18    2.348985801078312E+28   -6.610970454159858E-02
 0.257111164268289E+08    3.365762687178038E+30   -7.431906964259942E+18    2.264662792515398E+28   -6.614505881018891E-02
 0.259256828245052E+08    3.258431537469137E+30   -7.197782919104997E+18    2.186207975798884E+28   -6.617196897017200E-02
 0.261420398382812E+08    3.151996176674029E+30   -6.965289853590132E+18    2.108595556490192E+28   -6.619737267903283E-02
 0.263602024113447E+08    2.974393258320954E+30   -6.575914085812442E+18    1.979242460367304E+28   -6.622938400551358E-02
 0.265801856115888E+08    2.891827688779426E+30   -6.392092051360669E+18    1.918311689361896E+28   -6.621651614008262E-02
 0.268020046326522E+08    2.854235180791777E+30   -6.306773405739776E+18    1.889994790901419E+28   -6.619336487406453E-02
 0.270256747949690E+08    2.768584262011708E+30   -6.117578676292322E+18    1.827694804780839E+28   -6.619447440641515E-02
 0.272512115468262E+08    2.684079523997698E+30   -5.930715766464329E+18    1.766372482880505E+28   -6.619338807954755E-02
 0.274786304654313E+08    2.604066091162899E+30   -5.753250011788125E+18    1.708306581116060E+28   -6.618612963452457E-02
 0.277079472579878E+08    2.524377770540212E+30   -5.576441826654915E+18    1.650657660854018E+28   -6.617767148163364E-02
 0.279391777627803E+08    2.449670973608073E+30   -5.410148794591060E+18    1.596590760547580E+28   -6.616265061398072E-02
 0.281723379502681E+08    2.375090289413598E+30   -5.244123620573491E+18    1.542798415994306E+28   -6.614653262098827E-02
 0.284074439241884E+08    2.309588276465583E+30   -5.097241816150670E+18    1.495290905910543E+28   -6.611766494483937E-02
 0.286445119226689E+08    2.243541862521891E+30   -4.949268138391330E+18    1.447592991845044E+28   -6.608855635992643E-02
 0.288835583193486E+08    2.176946577265040E+30   -4.800195812996610E+18    1.399709728103342E+28   -6.605920485579898E-02
 0.291245996245091E+08    2.109797917080984E+30   -4.650018055905748E+18    1.351646573519811E+28   -6.602960840522885E-02
 0.293676524862152E+08    2.042091345148878E+30   -4.498728074829122E+18    1.303409427959829E+28   -6.599976496406998E-02
 0.296127336914639E+08    1.973822291581051E+30   -4.346319070941695E+18    1.255004673580089E+28   -6.596967247111743E-02
 0.298598601673449E+08    1.914761624533754E+30   -4.213556152275601E+18    1.212917669175653E+28   -6.592762982479176E-02
 0.301090489822087E+08    1.860706285410230E+30   -4.091539371565598E+18    1.174321811870121E+28   -6.587865878261329E-02
 0.303603173468462E+08    1.806201920208128E+30   -3.968688756245262E+18    1.135598393531146E+28   -6.582927906350548E-02
 0.306136826156771E+08    1.751244844792649E+30   -3.845000507318534E+18    1.096752144565630E+28   -6.577948725694606E-02
 0.308691622879483E+08    1.695831347631130E+30   -3.720470853008571E+18    1.057788137937906E+28   -6.572927992395089E-02
 0.311267740089430E+08    1.639957689873546E+30   -3.595096050652632E+18    1.018711819890588E+28   -6.567865359683664E-02
 0.313865355711993E+08    1.590232065773309E+30   -3.482981844678539E+18    9.838435777029503E+27   -6.562051021906952E-02
 0.316484649157386E+08    1.545825990663990E+30   -3.382361939984281E+18    9.526062065343352E+27   -6.555573060599280E-02
 0.319125801333054E+08    1.501051161747057E+30   -3.281101480687025E+18    9.212804664961731E+27   -6.549041038907805E-02
 0.321788994656163E+08    1.455904553175411E+30   -3.179198504656682E+18    8.898703764953728E+27   -6.542454505683627E-02
 0.324474413066203E+08    1.410383116423980E+30   -3.076651094354124E+18    8.583802224036691E+27   -6.535813006012890E-02
 0.327182242037687E+08    1.364483780332009E+30   -2.973457378717636E+18    8.268145801556475E+27   -6.529116081185349E-02
 0.329912668592967E+08    1.325240820099747E+30   -2.884573570406799E+18    7.996570428484160E+27   -6.521539341875493E-02
 0.332665881315147E+08    1.288325304037461E+30   -2.800789081506180E+18    7.741176464894295E+27   -6.513588728458931E-02
 0.335442070361109E+08    1.251103334033099E+30   -2.716507839718222E+18    7.485185744802140E+27   -6.505571764968268E-02
 0.338241427474649E+08    1.213572395522071E+30   -2.631729122866753E+18    7.228633075858437E+27   -6.497487897693734E-02
 0.341064145999715E+08    1.175729954996246E+30   -2.546452263254672E+18    6.971555410167336E+27   -6.489336568304697E-02
 0.343910420893767E+08    1.139300163049469E+30   -2.464342163486415E+18    6.724791240028684E+27   -6.480932758522580E-02
 0.346780448741237E+08    1.110204887488617E+30   -2.397955534378292E+18    6.525142900387076E+27   -6.471642987575640E-02
 0.349674427767109E+08    1.080868101552512E+30   -2.331200766486563E+18    6.325069884184995E+27   -6.462275690913589E-02
 0.352592557850610E+08    1.051287820783508E+30   -2.264077915860833E+18    6.124597633808817E+27   -6.452830221562829E-02
 0.355535040539015E+08    1.021462045445620E+30   -2.196587093091016E+18    5.923752972518847E+27   -6.443305927150596E-02
 0.358502079061565E+08    9.913887604982089E+29   -2.128728464862063E+18    5.722564207211289E+27   -6.433702149859884E-02
 0.361493878343508E+08    9.610659355818991E+29   -2.060502255567242E+18    5.521061243251061E+27   -6.424018226384032E-02
 0.364510645020247E+08    9.304915250188820E+29   -1.991908748985883E+18    5.319275713329568E+27   -6.414253487880892E-02
 0.367552587451618E+08    9.026877663124001E+29   -1.929326665852205E+18    5.135549596992414E+27   -6.404119109676075E-02
 0.370619915736275E+08    8.797501079575899E+29   -1.877151156086771E+18    4.982299070362325E+27   -6.393414530319683E-02
 0.373712841726205E+08    8.566221021123265E+29   -1.824708751132280E+18    4.828802047519893E+27   -6.382620618279594E-02
 0.376831579041358E+08    8.333021844960885E+29   -1.772000053281339E+18    4.675079214652881E+27   -6.371736628049793E-02
 0.379976343084401E+08    8.097887787199782E+29   -1.719025718334039E+18    4.521152293768215E+27   -6.360761807902800E-02
 0.383147351055599E+08    7.860802962587212E+29   -1.665786456989962E+18    4.367044117196087E+27   -6.349695399837761E-02
 0.386344821967809E+08    7.621751364313832E+29   -1.612283036286510E+18    4.212778710767895E+27   -6.338536639528104E-02
 0.389568976661615E+08    7.382924117881941E+29   -1.558978177860011E+18    4.059677764461298E+27   -6.327267476184589E-02
 0.392820037820575E+08    7.198121305744218E+29   -1.517114492823533E+18    3.939198121172236E+27   -6.315465802081421E-02
 0.396098229986603E+08    7.011785166222964E+29   -1.475050930783294E+18    3.818572586938406E+27   -6.303565639734612E-02
 0.399403779575477E+08    6.823903094202189E+29   -1.432788329645803E+18    3.697817941232234E+27   -6.291566167232458E-02
 0.402736914892480E+08    6.634462386395219E+29   -1.390327576979612E+18    3.576951745238068E+27   -6.279466555804165E-02
 0.406097866148164E+08    6.443450241051143E+29   -1.347669611235729E+18    3.455992395760305E+27   -6.267265969762621E-02
 0.409486865474251E+08    6.250853757722145E+29   -1.304815423004633E+18    3.334959185286592E+27   -6.254963566446671E-02
 0.412904146939669E+08    6.062110840513059E+29   -1.262896253204929E+18    3.216974270979415E+27   -6.242531145129841E-02
 0.416349946566714E+08    5.910342053068044E+29   -1.228763715686419E+18    3.120763452021166E+27   -6.229801585998825E-02
 0.419824502347354E+08    5.757314200722634E+29   -1.194478616708524E+18    3.024474655908606E+27   -6.216965795166259E-02
 0.423328054259669E+08    5.603016931060657E+29   -1.160041898354555E+18    2.928121866281432E+27   -6.204022886099132E-02
 0.426860844284417E+08    5.447439810753471E+29   -1.125454548150974E+18    2.831719684687721E+27   -6.190971964866065E-02
 0.430423116421757E+08    5.290572325290717E+29   -1.090717600143770E+18    2.735283372328220E+27   -6.177812130075575E-02
 0.434015116708096E+08    5.132403878757934E+29   -1.055832136005254E+18    2.638828896562281E+27   -6.164542472813820E-02
 0.437637093233081E+08    4.992880996633686E+29   -1.024903096624791E+18    2.553396428888694E+27   -6.151201824151259E-02
 0.441289296156739E+08    4.866335060179398E+29   -9.967433099397240E+17    2.475705147962695E+27   -6.137777995170234E-02
 0.444971977726750E+08    4.738739391463856E+29   -9.684647467437782E+17    2.397979381061269E+27   -6.124242140613205E-02
 0.448685392295872E+08    4.610085358048951E+29   -9.400683609212655E+17    2.320230946475077E+27   -6.110593325595666E-02
 0.452429796339505E+08    4.480364259905012E+29   -9.115551472483461E+17    2.242472167943240E+27   -6.096830607431246E-02
 0.456205448473409E+08    4.349567329178729E+29   -8.829261423397033E+17    2.164715908776728E+27   -6.082953035566589E-02
 0.460012609471565E+08    4.232307399105065E+29   -8.571617709092993E+17    2.094830146651545E+27   -6.069085208203958E-02
 0.463851542284184E+08    4.137483380036441E+29   -8.360519018155963E+17    2.037447511385979E+27   -6.055302665573134E-02
 0.467722512055870E+08    4.041872607548177E+29   -8.148551907538705E+17    1.980031983008440E+27   -6.041405103801404E-02
 0.471625786143931E+08    3.945468601322798E+29   -7.935724060775060E+17    1.922591422185550E+27   -6.027391563022138E-02
 0.475561634136848E+08    3.848264829460888E+29   -7.722043476676724E+17    1.865133984762353E+27   -6.013261075358350E-02
 0.479530327872891E+08    3.750254708207291E+29   -7.507518476389248E+17    1.807668138335596E+27   -5.999012664855854E-02
 0.483532141458897E+08    3.651431601691862E+29   -7.292157710611281E+17    1.750202680481645E+27   -5.984645347415853E-02
 0.487567351289199E+08    3.551788821687389E+29   -7.075970166985097E+17    1.692746758873223E+27   -5.970158130726974E-02
 0.491636236064718E+08    3.451319627387673E+29   -6.858965177667205E+17    1.635309893561035E+27   -5.955550014196732E-02
 0.495739076812213E+08    3.350017225209410E+29   -6.641152427089416E+17    1.577902001747630E+27   -5.940819988882418E-02
 0.499876156903687E+08    3.247874768622159E+29   -6.422541959922195E+17    1.520533425443542E+27   -5.925967037421416E-02
 0.504047762075962E+08    3.150364268833213E+29   -6.214082448756668E+17    1.466000515380592E+27   -5.911113897092316E-02
 0.508254180450414E+08    3.080208808218433E+29   -6.060945192768204E+17    1.425743664906076E+27   -5.896773012420613E-02
 0.512495702552869E+08    3.009471230254569E+29   -5.907216966271489E+17    1.385477756356452E+27   -5.882312449088813E-02
 0.516772621333675E+08    2.938146737401398E+29   -5.752904315111263E+17    1.345208484306815E+27   -5.867731208345307E-02
 0.521085232187929E+08    2.866230493766655E+29   -5.598014032470550E+17    1.304941745817587E+27   -5.853028283103623E-02
 0.525433832975885E+08    2.793717624889301E+29   -5.442553164296435E+17    1.264683651424725E+27   -5.838202657872874E-02
 0.529818724043519E+08    2.720603217532094E+29   -5.286529014846537E+17    1.224440537218632E+27   -5.823253308687622E-02
 0.534240208243283E+08    2.646882319485095E+29   -5.129949152361353E+17    1.184218978165195E+27   -5.808179203037148E-02
 0.538698590955013E+08    2.572549939382143E+29   -4.972821414868549E+17    1.144025802849791E+27   -5.792979299794149E-02
 0.543194180107024E+08    2.497601046532634E+29   -4.815153916125866E+17    1.103868109858373E+27   -5.777652549142827E-02
 0.547727286197381E+08    2.422030570771393E+29   -4.656955051710440E+17    1.063753286050570E+27   -5.762197892506375E-02
 0.552298222315339E+08    2.365736201987620E+29   -4.536969841682856E+17    1.033206034604490E+27   -5.747333573778306E-02
 0.556907304162972E+08    2.311213074328725E+29   -4.420898622273717E+17    1.003730668645072E+27   -5.732426106976591E-02
 0.561554850076972E+08    2.256237531654142E+29   -4.304413347972661E+17    9.742629380913559E+26   -5.717394233229763E-02
 0.566241181050643E+08    2.200805844525344E+29   -4.187519826794157E+17    9.448073133962106E+26   -5.702236914327359E-02
 0.570966620756065E+08    2.144914253667525E+29   -4.070224070669154E+17    9.153684205614009E+26   -5.686953103394763E-02
 0.575731495566450E+08    2.088558969802532E+29   -3.952532299854243E+17    8.859510498024632E+26   -5.671541744820899E-02
 0.580536134578688E+08    2.031736173489560E+29   -3.834450947438326E+17    8.565601651091226E+26   -5.656001774185328E-02
 0.585380869636070E+08    1.974442014975048E+29   -3.715986663951105E+17    8.272009148323859E+26   -5.640332118184722E-02
 0.590266035351216E+08    1.916672614053489E+29   -3.597146322078294E+17    7.978786434537366E+26   -5.624531694558740E-02
 0.595191969129178E+08    1.865371359273324E+29   -3.491200038934674E+17    7.717661089085440E+26   -5.609017530531424E-02
 0.600159011190747E+08    1.822441056457216E+29   -3.401653604114493E+17    7.496659364763391E+26   -5.593903327409798E-02
 0.605167504595951E+08    1.779154485444671E+29   -3.311802330764435E+17    7.275766863700921E+26   -5.578662992071128E-02
 0.610217795267750E+08    1.735508707847325E+29   -3.221651064086120E+17    7.055017785405723E+26   -5.563295471907082E-02
 0.615310232015926E+08    1.691500761698616E+29   -3.131204813606726E+17    6.834447481863875E+26   -5.547799705525016E-02
 0.620445166561176E+08    1.647127661316499E+29   -3.040468756697073E+17    6.614092520601350E+26   -5.532174622674671E-02
 0.625622953559404E+08    1.602386397171654E+29   -2.949448242165785E+17    6.393990754257194E+26   -5.516419144174250E-02
 0.630843950626214E+08    1.557273935762270E+29   -2.858148793932761E+17    6.174181397622525E+26   -5.500532181835893E-02
 0.636108518361614E+08    1.511787219496631E+29   -2.766576114785519E+17    5.954705113275712E+26   -5.484512638390499E-02
 0.641417020374918E+08    1.473844895705115E+29   -2.689539319568956E+17    5.769934698625203E+26   -5.469066726488862E-02
 0.646769823309859E+08    1.439422840615742E+29   -2.619402802582069E+17    5.601866450276958E+26   -5.453834357651594E-02
 0.652167296869917E+08    1.404715085488918E+29   -2.549038316335827E+17    5.433924150787931E+26   -5.438474870471612E-02
 0.657609813843848E+08    1.369719272980573E+29   -2.478449925949472E+17    5.266134621156648E+26   -5.422987204111090E-02
 0.663097750131432E+08    1.334433026799973E+29   -2.407641830491333E+17    5.098525573118297E+26   -5.407370288879215E-02
 0.668631484769440E+08    1.298853951598061E+29   -2.336618365826548E+17    4.931125658303163E+26   -5.391623046158307E-02
 0.674211399957809E+08    1.262979632860157E+29   -2.265384007525880E+17    4.763964522567385E+26   -5.375744388329325E-02
 0.679837881086040E+08    1.226807636803893E+29   -2.193943373838190E+17    4.597072866266769E+26   -5.359733218696744E-02
 0.685511316759815E+08    1.196419855980054E+29   -2.133423956348105E+17    4.455589990912343E+26   -5.344274159450343E-02
 0.691232098827841E+08    1.171821279950156E+29   -2.083728150207475E+17    4.339041327410447E+26   -5.329366999466709E-02
 0.697000622408910E+08    1.147018464493274E+29   -2.033867366456191E+17    4.222543060211902E+26   -5.314335435098441E-02
 0.702817285919189E+08    1.122009722175754E+29   -1.983844398042327E+17    4.106111985634607E+26   -5.299178428156448E-02
 0.708682491099739E+08    1.096793351870686E+29   -1.933662130957470E+17    3.989765399477619E+26   -5.283894931787660E-02
 0.714596643044262E+08    1.071367638663985E+29   -1.883323546199623E+17    3.873521119461574E+26   -5.268483890402727E-02
 0.720560150227079E+08    1.045730853761753E+29   -1.832831721775285E+17    3.757397509686006E+26   -5.252944239603116E-02
 0.726573424531342E+08    1.019881254399164E+29   -1.782189834741840E+17    3.641413507368240E+26   -5.237274906107588E-02
 0.732636881277483E+08    9.938170837512301E+28   -1.731401163291533E+17    3.525588652172348E+26   -5.221474807678081E-02
 0.738750939251898E+08    9.675365708458410E+28   -1.680469088878358E+17    3.409943118488799E+26   -5.205542853044950E-02
 0.744916020735871E+08    9.410379304795311E+28   -1.629397098389397E+17    3.294497751088725E+26   -5.189477941831606E-02
 0.751132551534741E+08    9.143193631365305E+28   -1.578188786362269E+17    3.179274104653199E+26   -5.173278964478510E-02
 0.757400961007310E+08    8.873790549117424E+28   -1.526847857250562E+17    3.064294487771254E+26   -5.156944802166544E-02
 0.763721682095500E+08    8.620330478047202E+28   -1.478590382604468E+17    2.956534121120615E+26   -5.140801606714639E-02
 0.770095151354251E+08    8.444640862827215E+28   -1.444271910384627E+17    2.879333329398335E+26   -5.125961744172107E-02
 0.776521808981677E+08    8.267492130644502E+28   -1.409844486293677E+17    2.802181927975517E+26   -5.110998038860757E-02
 0.783002098849467E+08    8.088872217664180E+28   -1.375310163835558E+17    2.725091219468428E+26   -5.095909457278331E-02
 0.789536468533541E+08    7.908768961859911E+28   -1.340671063182643E+17    2.648072830525654E+26   -5.080694957297714E-02
 0.796125369344965E+08    7.727170102321380E+28   -1.305929372572085E+17    2.571138725904250E+26   -5.065353488094949E-02
 0.802769256361123E+08    7.544063278568630E+28   -1.271087349729585E+17    2.494301223798805E+26   -5.049883990076660E-02
 0.809468588457142E+08    7.359436029875136E+28   -1.236147323321391E+17    2.417573012587174E+26   -5.034285394806873E-02
 0.816223828337592E+08    7.173275794601470E+28   -1.201111694435255E+17    2.340967169183169E+26   -5.018556624933220E-02
 0.823035442568442E+08    6.985569909542163E+28   -1.165982938091302E+17    2.264497179218819E+26   -5.002696594112525E-02
 0.829903901609280E+08    6.796305609288517E+28   -1.130763604783739E+17    2.188176959317254E+26   -4.986704206935779E-02
 0.836829679845812E+08    6.605470025610731E+28   -1.095456322054467E+17    2.112020881764051E+26   -4.970578358852484E-02
 0.843813255622623E+08    6.424833484762782E+28   -1.062081142730280E+17    2.040245608309767E+26   -4.954641932055200E-02
 0.850855111276219E+08    6.290844488146796E+28   -1.036835086322133E+17    1.985669996544149E+26   -4.939896414759794E-02
 0.857955733168334E+08    6.155742454987890E+28   -1.011512735872318E+17    1.931143871217709E+26   -4.925027842032824E-02
 0.865115611719528E+08    6.019518178337769E+28   -9.861156988811221E+16    1.876675521259361E+26   -4.910035186942580E-02
 0.872335241443057E+08    5.882162376216879E+28   -9.606456337860030E+16    1.822273471293559E+26   -4.894917413987328E-02
 0.879615120979026E+08    5.743665691083069E+28   -9.351042510227890E+16    1.767946492099242E+26   -4.879673479023781E-02
 0.886955753128830E+08    5.604018689305610E+28   -9.094933141076798E+16    1.713703612029267E+26   -4.864302329194990E-02
 0.894357644889882E+08    5.463211860645856E+28   -8.838146407406034E+16    1.659554129518954E+26   -4.848802902857619E-02
 0.901821307490628E+08    5.321235617746278E+28   -8.580701039305595E+16    1.605507626834001E+26   -4.833174129508627E-02
 0.909347256425857E+08    5.178080295629672E+28   -8.322616331436067E+16    1.551573985233868E+26   -4.817414929711326E-02
 0.916936011492307E+08    5.033736151210896E+28   -8.063912154742307E+16    1.497763401758121E+26   -4.801524215020831E-02
 0.924588096824563E+08    4.900268460049534E+28   -7.824654947519422E+16    1.448113821899335E+26   -4.785968988466549E-02
 0.932304040931256E+08    4.794596598306533E+28   -7.632610910995845E+16    1.408140944634238E+26   -4.771404476606324E-02
 0.940084376731572E+08    4.688046738989605E+28   -7.440010600333758E+16    1.368214093341787E+26   -4.756718419855094E-02
 0.947929641592052E+08    4.580611616423669E+28   -7.246866850107283E+16    1.328339576662727E+26   -4.741909803887031E-02
 0.955840377363713E+08    4.472283905688706E+28   -7.053192894284794E+16    1.288523883953353E+26   -4.726977605911477E-02
 0.963817130419467E+08    4.363056222202067E+28   -6.859002374520968E+16    1.248773693661315E+26   -4.711920794602303E-02
 0.971860451691860E+08    4.252921121305462E+28   -6.664309348611612E+16    1.209095882504820E+26   -4.696738330026680E-02
 0.979970896711123E+08    4.141871097857872E+28   -6.469128299115974E+16    1.169497535566617E+26   -4.681429163573249E-02
 0.988149025643539E+08    4.029898585835751E+28   -6.273474142151387E+16    1.129985957433461E+26   -4.665992237879697E-02
 0.996395403330138E+08    3.916995957942235E+28   -6.077362236365810E+16    1.090568684535129E+26   -4.650426486759731E-02
 0.100471059932570E+09    3.812356419552449E+28   -5.895607416470210E+16    1.054125456310528E+26   -4.635179628721781E-02
 0.101309518793811E+09    3.728410628864971E+28   -5.747966093682590E+16    1.024445549365444E+26   -4.620857341047384E-02
 0.102154974826798E+09    3.643767206183090E+28   -5.599909751439772E+16    9.948047788870344E+25   -4.606415529909992E-02
 0.103007486424873E+09    3.558420375988141E+28   -5.451448575720029E+16    9.652079444735118E+25   -4.591853197853157E-02
 0.103867112468681E+09    3.472364315625586E+28   -5.302593065823921E+16    9.356599836304342E+25   -4.577169339096378E-02
 0.104733912330245E+09    3.385593154972096E+28   -5.153354040863167E+16    9.061659783303499E+25   -4.562362939465640E-02
 0.105607945877066E+09    3.298100976106424E+28   -5.003742646376885E+16    8.767311622188098E+25   -4.547432976323361E-02
 0.106489273476251E+09    3.209881812985120E+28   -4.853770361078857E+16    8.473609285583346E+25   -4.532378418497768E-02
 0.107377955998693E+09    3.120929651124214E+28   -4.703449003739704E+16    8.180608390181345E+25   -4.517198226211669E-02
 0.108274054823264E+09    3.032578396893633E+28   -4.554878779091383E+16    7.892287924547797E+25   -4.501965821845038E-02
 0.109177631841063E+09    2.960994069886556E+28   -4.433141989661564E+16    7.655552788149909E+25   -4.487578966589500E-02
 0.110088749459687E+09    2.888814786559031E+28   -4.311088954351998E+16    7.419233456637256E+25   -4.473072049036594E-02
 0.111007470607541E+09    2.816035620982491E+28   -4.188728723899822E+16    7.183371053785785E+25   -4.458444067233152E-02
 0.111933858738185E+09    2.742651607078615E+28   -4.066070620216397E+16    6.948007926388749E+25   -4.443694010864423E-02
 0.112867977834717E+09    2.675862040694836E+28   -3.954149813796782E+16    6.733518115911709E+25   -4.429246667756535E-02
 0.113809892414192E+09    2.612309376058323E+28   -3.847731188215906E+16    6.530072130952754E+25   -4.414902888167145E-02
 0.114759667532077E+09    2.548228463165143E+28   -3.741043665764334E+16    6.327007411247797E+25   -4.400439405758769E-02
 0.115717368786746E+09    2.483614927520173E+28   -3.634095348075046E+16    6.124359732404529E+25   -4.385855221578183E-02
 0.116683062324007E+09    2.422024071265277E+28   -3.532288669763996E+16    5.931988048386671E+25   -4.371400074420251E-02
 0.117656814841676E+09    2.365348668443938E+28   -3.438428120044661E+16    5.754885401490976E+25   -4.357206609040010E-02
 0.118638693594180E+09    2.308202131589732E+28   -3.344330592712144E+16    5.578110922594409E+25   -4.342894695254549E-02
 0.119628766397202E+09    2.250580558153988E+28   -3.250003238406465E+16    5.401695455342720E+25   -4.328463344579075E-02
 0.120627101632366E+09    2.194594980091349E+28   -3.158624288359930E+16    5.231370916407591E+25   -4.314084765478170E-02
 0.121633768251961E+09    2.143506610686329E+28   -3.075036178283715E+16    5.075759980431641E+25   -4.300025372552099E-02
 0.122648835783699E+09    2.091993511546108E+28   -2.991238235943844E+16    4.920439632207656E+25   -4.285848650092621E-02
 0.123672374335524E+09    2.040052163758181E+28   -2.907236860117984E+16    4.765436924866575E+25   -4.271553618952242E-02
 0.124704454600446E+09    1.989640774617118E+28   -2.825945178377043E+16    4.615935461949067E+25   -4.257320341963330E-02
 0.125745147861432E+09    1.943272411929966E+28   -2.751045889386732E+16    4.478397624820126E+25   -4.243380101527517E-02
 0.126794525996321E+09    1.896518526911152E+28   -2.675960403152880E+16    4.341122093200163E+25   -4.229323525918879E-02
 0.127852661482796E+09    1.849375924911273E+28   -2.600694499421480E+16    4.204132861490782E+25   -4.215149644288133E-02
 0.128919627403384E+09    1.807208719338900E+28   -2.533115933720052E+16    4.081218891117064E+25   -4.201420065070769E-02
 0.129995497450508E+09    1.771117400079334E+28   -2.474743072577143E+16    3.974887262086853E+25   -4.188249529005938E-02
 0.131080345931572E+09    1.734725917209627E+28   -2.416205734962316E+16    3.868680939268673E+25   -4.174969081164739E-02
 0.132174247774098E+09    1.698031781428700E+28   -2.357507940374406E+16    3.762616116443327E+25   -4.161577804302911E-02
 0.133277278530898E+09    1.661032482971953E+28   -2.298653832005455E+16    3.656709409839180E+25   -4.148074773521543E-02
 0.134389514385295E+09    1.623725491455286E+28   -2.239647679291179E+16    3.550977874863590E+25   -4.134459056203175E-02
 0.135511032156380E+09    1.586108255719304E+28   -2.180493880509749E+16    3.445439024292694E+25   -4.120729711947406E-02
 0.136641909304323E+09    1.548178203673880E+28   -2.121196965429940E+16    3.340110848108493E+25   -4.106885792505925E-02
 0.137782223935719E+09    1.509932742143336E+28   -2.061761598009836E+16    3.235011835202889E+25   -4.092926341717033E-02
 0.138932054808986E+09    1.471369256712478E+28   -2.002192579147270E+16    3.130160997204382E+25   -4.078850395439591E-02
 0.140091481339801E+09    1.432485111573855E+28   -1.942494849483360E+16    3.025577894726990E+25   -4.064656981486435E-02
 0.141260583606588E+09    1.393277649376562E+28   -1.882673492260483E+16    2.921282666393325E+25   -4.050345119557233E-02
 0.142439442356047E+09    1.353744191077094E+28   -1.822733736236245E+16    2.817296061047656E+25   -4.035913821170772E-02
 0.143628139008732E+09    1.324854896193352E+28   -1.778064525596957E+16    2.739380227068243E+25   -4.022859654305667E-02
 0.144826755664674E+09    1.297890868438852E+28   -1.736303404052978E+16    2.666633363276931E+25   -4.009992106428251E-02
 0.146035375109052E+09    1.270702536304551E+28   -1.694429193765677E+16    2.593986359755552E+25   -3.997017175294926E-02
 0.147254080817909E+09    1.243288038797033E+28   -1.652444885885545E+16    2.521450588797934E+25   -3.983933964762638E-02
 0.148482956963920E+09    1.215645499609746E+28   -1.610353562324132E+16    2.449037718562120E+25   -3.970741571209769E-02
 0.149722088422204E+09    1.187773027005856E+28   -1.568158397619531E+16    2.376759725045368E+25   -3.957439083473732E-02
 0.150971560776186E+09    1.159668713701231E+28   -1.525862660837110E+16    2.304628905131580E+25   -3.944025582788033E-02
 0.152231460323509E+09    1.131330636747672E+28   -1.483469717506302E+16    2.232657890853013E+25   -3.930500142718816E-02
 0.153501874081993E+09    1.102756857416582E+28   -1.440983031594272E+16    2.160859665031444E+25   -3.916861829100880E-02
 0.154782889795647E+09    1.073945421083272E+28   -1.398406167517373E+16    2.089247578491787E+25   -3.903109699973153E-02
 0.156074595940726E+09    1.044894357112147E+28   -1.355742792191306E+16    2.017835369074771E+25   -3.889242805513642E-02
 0.157377081731847E+09    1.019177930328821E+28   -1.317842507173271E+16    1.954453838465430E+25   -3.875913600390063E-02
 0.158690437128145E+09    9.983247821676063E+27   -1.286709960855560E+16    1.902237800438635E+25   -3.863400823238860E-02
 0.160014752839490E+09    9.772981283006176E+27   -1.255494593576095E+16    1.850097727024334E+25   -3.850783623491855E-02
 0.161350120332751E+09    9.560965286343563E+27   -1.224198672938906E+16    1.798041859679091E+25   -3.838061129713524E-02
