           r                       rho                 velocity
 0.545083853080790E+08    2.731480755206029E+08   -1.730165207668935E+09
 0.550386933690328E+08    2.645446539191076E+08   -1.724860461734217E+09
 0.555741607580041E+08    2.575359604797558E+08   -1.719668360572993E+09
 0.561148376697148E+08    2.504590799787871E+08   -1.714425745842462E+09
 0.566607747872274E+08    2.433133490293072E+08   -1.709132126099833E+09
 0.572120232866963E+08    2.360980977903804E+08   -1.703787005121105E+09
 0.577686348421649E+08    2.288126499042371E+08   -1.698389881854549E+09
 0.583306616304094E+08    2.214563224328732E+08   -1.692940250373743E+09
 0.588981563358302E+08    2.140284257940311E+08   -1.687437599830142E+09
 0.594711721553902E+08    2.071284230837332E+08   -1.681979196386093E+09
 0.600497628036019E+08    2.015937432925000E+08   -1.676701073284197E+09
 0.606339825175619E+08    1.960052170097314E+08   -1.671371599711875E+09
 0.612238860620360E+08    1.903623203668826E+08   -1.665990276084190E+09
 0.618195287345919E+08    1.846645243987295E+08   -1.660556597955775E+09
 0.624209663707836E+08    1.789112949937849E+08   -1.655070055973555E+09
 0.630282553493849E+08    1.731020928442303E+08   -1.649530135828993E+09
 0.636414525976746E+08    1.672363733953610E+08   -1.643936318209885E+09
 0.642606155967728E+08    1.624819955234015E+08   -1.638570434427284E+09
 0.648858023870292E+08    1.580311720681706E+08   -1.633236880706576E+09
 0.655170715734638E+08    1.535370468797688E+08   -1.627851437235041E+09
 0.661544823312604E+08    1.489991986788272E+08   -1.622413599181119E+09
 0.667980944113139E+08    1.444172020873812E+08   -1.616922856801783E+09
 0.674479681458312E+08    1.397906275889954E+08   -1.611378695394753E+09
 0.681041644539868E+08    1.351190414885004E+08   -1.605780595250245E+09
 0.687667448476335E+08    1.315845639585660E+08   -1.600488670850285E+09
 0.694357714370680E+08    1.283993431576441E+08   -1.595262259654212E+09
 0.701113069368540E+08    1.251831335784434E+08   -1.589985001089033E+09
 0.707934146717001E+08    1.219356337334253E+08   -1.584656400464443E+09
 0.714821585823967E+08    1.186565392019012E+08   -1.579275958277333E+09
 0.721776032318093E+08    1.153455426014960E+08   -1.573843170164964E+09
 0.728798138109305E+08    1.120023335593341E+08   -1.568357526857689E+09
 0.735888561449916E+08    1.086265986829452E+08   -1.562818514131216E+09
 0.743047966996327E+08    1.052180215308867E+08   -1.557225612758400E+09
 0.750277025871330E+08    1.017762825830806E+08   -1.551578298460575E+09
 0.757576415727022E+08    9.830105921086152E+07   -1.545876041858407E+09
 0.764946820808329E+08    9.520271097370082E+07   -1.540318313635455E+09
 0.772388932017143E+08    9.293042457204480E+07   -1.535123489773962E+09
 0.779903446977091E+08    9.063603126355623E+07   -1.529878125854211E+09
 0.787491070098927E+08    8.831931597176898E+07   -1.524581730175704E+09
 0.795152512646569E+08    8.598006152775352E+07   -1.519233806254222E+09
 0.802888492803765E+08    8.361804864976007E+07   -1.513833852775289E+09
 0.810699735741422E+08    8.123305592266272E+07   -1.508381363547179E+09
 0.818586973685582E+08    7.882485977720419E+07   -1.502875827453460E+09
 0.826550945986057E+08    7.639323446903835E+07   -1.497316728405090E+09
 0.834592399185743E+08    7.393795205756904E+07   -1.491703545292033E+09
 0.842712087090593E+08    7.148534460112047E+07   -1.486055503241547E+09
 0.850910770840285E+08    6.975685392356028E+07   -1.480908698203893E+09
 0.859189218979568E+08    6.801154688766524E+07   -1.475711820279578E+09
 0.867548207530305E+08    6.624925988832525E+07   -1.470464382313179E+09
 0.875988520064221E+08    6.446982772872812E+07   -1.465165892409776E+09
 0.884510947776351E+08    6.267308360487410E+07   -1.459815853888840E+09
 0.893116289559207E+08    6.085885908993961E+07   -1.454413765237670E+09
 0.901805352077670E+08    5.902698411848885E+07   -1.448959120064389E+09
 0.910578949844602E+08    5.717728697053209E+07   -1.443451407050469E+09
 0.919437905297201E+08    5.530959425542834E+07   -1.437890109902801E+09
 0.928383048874097E+08    5.378166239447116E+07   -1.432649855795080E+09
 0.937415219093195E+08    5.241067507955342E+07   -1.427538693602960E+09
 0.946535262630279E+08    5.102634953015202E+07   -1.422377805290794E+09
 0.955744034398380E+08    4.962855597956724E+07   -1.417166707076827E+09
 0.965042397627914E+08    4.821716339860881E+07   -1.411904910472628E+09
 0.974431223947603E+08    4.679203948331305E+07   -1.406591922237297E+09
 0.983911393466178E+08    4.535305064254083E+07   -1.401227244331229E+09
 0.993483794854888E+08    4.390006198545461E+07   -1.395810373869430E+09
 0.100314932543079E+09    4.247128947069158E+07   -1.390391369817658E+09
 0.101290889124089E+09    4.138803761138637E+07   -1.385393535911333E+09
 0.102276340714703E+09    4.029424687462614E+07   -1.380347078447498E+09
 0.103271379691171E+09    3.918981472844932E+07   -1.375251524371146E+09
 0.104276099328462E+09    3.807463764336844E+07   -1.370106396024957E+09
 0.105290593809011E+09    3.694861108266529E+07   -1.364911211104513E+09
 0.106314958231548E+09    3.581162949259165E+07   -1.359665482613096E+09
 0.107349288620010E+09    3.466358629247462E+07   -1.354368718816032E+09
 0.108393681932545E+09    3.354692571812607E+07   -1.349084334970395E+09
 0.109448236070599E+09    3.262051069716720E+07   -1.344050600918911E+09
 0.110513049888095E+09    3.168508265278767E+07   -1.338967894040053E+09
 0.111588223200696E+09    3.074055389794733E+07   -1.333835737880794E+09
 0.112673856795168E+09    2.984148198565772E+07   -1.328740929145975E+09
 0.113770052438820E+09    2.902124054240404E+07   -1.323736427410623E+09
 0.114876912889050E+09    2.819301903063748E+07   -1.318683237246943E+09
 0.115994541902976E+09    2.735673981285993E+07   -1.313580884968807E+09
 0.117123044247158E+09    2.659702255274876E+07   -1.308590101017389E+09
 0.118262525707427E+09    2.586146109409403E+07   -1.303610806657399E+09
 0.119413093098791E+09    2.511874341225188E+07   -1.298583069109779E+09
 0.120574854275458E+09    2.438795044982160E+07   -1.293548791714592E+09
 0.121747918140938E+09    2.372762340929236E+07   -1.288637188824032E+09
 0.122932394658259E+09    2.306087209568148E+07   -1.283677801311155E+09
 0.124128394860267E+09    2.238763400770992E+07   -1.278670164282894E+09
 0.125336030860042E+09    2.177298516693248E+07   -1.273776225864892E+09
 0.126555415861402E+09    2.117031930454617E+07   -1.268879463153884E+09
 0.127786664169517E+09    2.056179015042816E+07   -1.263935060199571E+09
 0.129029891201624E+09    2.002036746987225E+07   -1.259149339866177E+09
 0.130285213497844E+09    1.955323020425233E+07   -1.254542325503143E+09
 0.131552748732111E+09    1.908154819462410E+07   -1.249890489837114E+09
 0.132832615723198E+09    1.860527722550829E+07   -1.245193396804938E+09
 0.134124934445858E+09    1.812437265125645E+07   -1.240450606101038E+09
 0.135429826042069E+09    1.763878939186592E+07   -1.235661673136137E+09
 0.136747412832390E+09    1.714848192875400E+07   -1.230826148995579E+09
 0.138077818327430E+09    1.665340430049108E+07   -1.225943580397251E+09
 0.139421167239420E+09    1.615351009849218E+07   -1.221013509649095E+09
 0.140777585493909E+09    1.564875246266660E+07   -1.216035474606197E+09
 0.142147200241568E+09    1.513908407702533E+07   -1.211009008627470E+09
 0.143530139870106E+09    1.473424598029013E+07   -1.206338341358939E+09
 0.144926534016304E+09    1.438569229545629E+07   -1.201844226244181E+09
 0.146336513578174E+09    1.403374755752671E+07   -1.197306388214889E+09
 0.147760210727223E+09    1.367837877519590E+07   -1.192724401894051E+09
 0.149197758920845E+09    1.331955263618838E+07   -1.188097837766196E+09
 0.150649292914831E+09    1.295723550413602E+07   -1.183426262137126E+09
 0.152114948776001E+09    1.259139341542491E+07   -1.178709237093265E+09
 0.153594863894960E+09    1.222199207601167E+07   -1.173946320460608E+09
 0.155089176998976E+09    1.184899685820870E+07   -1.169137065763272E+09
 0.156598028164983E+09    1.147237279743816E+07   -1.164281022181643E+09
 0.158121558832714E+09    1.118643009972350E+07   -1.159843233763689E+09
 0.159659911817958E+09    1.091535530365675E+07   -1.155449354346919E+09
 0.161213231325951E+09    1.064164324088942E+07   -1.151012727201329E+09
 0.162781662964888E+09    1.036526825364826E+07   -1.146532936437417E+09
 0.164365353759577E+09    1.008620443453743E+07   -1.142009562119524E+09
 0.165964452165218E+09    9.804425624109976E+06   -1.137442180226468E+09
 0.167579108081322E+09    9.519905408415589E+06   -1.132830362611795E+09
 0.169209472865762E+09    9.232617116524586E+06   -1.128173676963646E+09
 0.170855699348958E+09    8.942533818027789E+06   -1.123471686764233E+09
 0.172517941848210E+09    8.718842755974693E+06   -1.119170335546357E+09
 0.174196356182154E+09    8.501601968710015E+06   -1.114882771954780E+09
 0.175891099685379E+09    8.282247661846411E+06   -1.110553494973205E+09
 0.177602331223169E+09    8.060759273107566E+06   -1.106182098775139E+09
 0.179330211206396E+09    7.837116040168292E+06   -1.101768173585829E+09
 0.181074901606557E+09    7.611296998708277E+06   -1.097311305643857E+09
 0.182836565970959E+09    7.383280980446863E+06   -1.092811077162347E+09
 0.184615369438049E+09    7.153046611158778E+06   -1.088267066289809E+09
 0.186411478752893E+09    6.958563234672309E+06   -1.083976034395118E+09
 0.188225062282808E+09    6.782666194220537E+06   -1.079803449828293E+09
 0.190056290033143E+09    6.605057864433702E+06   -1.075590270493923E+09
 0.191905333663217E+09    6.425721596304053E+06   -1.071336101448510E+09
 0.193772366502411E+09    6.244640578846886E+06   -1.067040543906176E+09
 0.195657563566414E+09    6.061797837524654E+06   -1.062703195201288E+09
 0.197561101573628E+09    5.877176232655795E+06   -1.058323648750706E+09
 0.199483158961740E+09    5.691539530366918E+06   -1.053908447246588E+09
 0.201423915904438E+09    5.540727752053272E+06   -1.049776385233608E+09
 0.203383554328311E+09    5.388448737069992E+06   -1.045604122694022E+09
 0.205362257929897E+09    5.234688210779718E+06   -1.041391268519871E+09
 0.207360212192904E+09    5.079431759668210E+06   -1.037137427798136E+09
 0.209377604405596E+09    4.942981593007966E+06   -1.033034926443679E+09
 0.211414623678354E+09    4.808823911306359E+06   -1.028926851436838E+09
 0.213471460961397E+09    4.673361019412904E+06   -1.024778809271204E+09
 0.215548309062686E+09    4.536580219033897E+06   -1.020590411109237E+09
 0.217645362665996E+09    4.415198965612826E+06   -1.016542369597783E+09
 0.219762818349165E+09    4.295844575053085E+06   -1.012489669125270E+09
 0.221900874602525E+09    4.175328994429348E+06   -1.008397540228725E+09
 0.224059731847503E+09    4.053640926609117E+06   -1.004265599311918E+09
 0.226239592455413E+09    3.947124854775470E+06   -1.000294476190583E+09
 0.228440660766424E+09    3.839907919357867E+06   -9.962888407258422E+08
 0.230663143108716E+09    3.731647878282275E+06   -9.922442347290606E+08
 0.232907247817819E+09    3.626021755879797E+06   -9.882108054954153E+08
 0.235173185256146E+09    3.529952145205752E+06   -9.842831729897521E+08
 0.237461167832710E+09    3.432947880374092E+06   -9.803173288370836E+08
 0.239771410023034E+09    3.334999868203444E+06   -9.763129012791142E+08
 0.242104128389260E+09    3.245148227175463E+06   -9.724074111524097E+08
 0.244459541600445E+09    3.158942425067295E+06   -9.685328020302669E+08
 0.246837870453062E+09    3.071897933067645E+06   -9.646204971217073E+08
 0.249239337891697E+09    2.984006591624406E+06   -9.606701296872044E+08
 0.251664169029946E+09    2.900724160480138E+06   -9.567732774938319E+08
 0.254112591171521E+09    2.824061199035993E+06   -9.529635402835006E+08
 0.256584833831553E+09    2.746652389293451E+06   -9.491167384207978E+08
 0.259081128758110E+09    2.668490474949419E+06   -9.452325113064545E+08
 0.261601709953918E+09    2.593447037229835E+06   -9.413822365809733E+08
 0.264146813698301E+09    2.524931632040778E+06   -9.376287443427142E+08
 0.266716678569325E+09    2.455749645527288E+06   -9.338387346552697E+08
 0.269311545466165E+09    2.385894592568821E+06   -9.300118522430693E+08
 0.271931657631686E+09    2.319467488014659E+06   -9.262314408125532E+08
 0.274577260675246E+09    2.257897803056710E+06   -9.225264021252868E+08
 0.277248602595717E+09    2.195729111174248E+06   -9.187853173898590E+08
 0.279945933804736E+09    2.132955584673076E+06   -9.150078359169259E+08
 0.282669507150172E+09    2.074996265188987E+06   -9.113147906056476E+08
 0.285419577939837E+09    2.019393741909075E+06   -9.076510607307576E+08
 0.288196403965412E+09    1.963250265780567E+06   -9.039516866980956E+08
 0.291000245526613E+09    1.906625846365231E+06   -9.002179480123253E+08
 0.293831365455594E+09    1.858751630177410E+06   -8.966796238938863E+08
 0.296690029141583E+09    1.810411649270770E+06   -8.931068756810319E+08
 0.299576504555763E+09    1.761601372254711E+06   -8.894993684642862E+08
 0.302491062276384E+09    1.712316223653064E+06   -8.858567640758635E+08
 0.305433975514136E+09    1.662551583475196E+06   -8.821787210579689E+08
 0.308405520137754E+09    1.614255539907186E+06   -8.785200178146594E+08
 0.311405974699879E+09    1.573276352638917E+06   -8.750455264529899E+08
 0.314435620463170E+09    1.531898481879715E+06   -8.715372320210884E+08
 0.317494741426673E+09    1.490118048867299E+06   -8.679948056513771E+08
 0.320583624352435E+09    1.447931137103193E+06   -8.644179152767506E+08
 0.323702558792393E+09    1.405333791985600E+06   -8.608062255994461E+08
 0.326851837115512E+09    1.367878938359710E+06   -8.573393348154454E+08
 0.330031754535194E+09    1.332400722382833E+06   -8.539145191416283E+08
 0.333242609136950E+09    1.296577341459051E+06   -8.504563836886826E+08
 0.336484701906342E+09    1.260405437504049E+06   -8.469646042909348E+08
 0.339758336757201E+09    1.223881619762958E+06   -8.434388536289268E+08
 0.343063820560110E+09    1.190144473394987E+06   -8.399944749065701E+08
 0.346401463171175E+09    1.159421975817231E+06   -8.366396547123786E+08
 0.349771577461070E+09    1.128400581326165E+06   -8.332521957199187E+08
 0.353174479344363E+09    1.097077381975760E+06   -8.298317803887283E+08
 0.356610487809132E+09    1.065449441528797E+06   -8.263780880890185E+08
 0.360079924946867E+09    1.036285432300808E+06   -8.230062427935827E+08
 0.363583115982663E+09    1.009430116367905E+06   -8.197095761330869E+08
 0.367120389305703E+09    9.823135270467295E+05   -8.163808364457632E+08
 0.370692076500048E+09    9.549331224277550E+05   -8.130197116954986E+08
 0.374298512375714E+09    9.272863358714044E+05   -8.096258868104041E+08
 0.377940035000058E+09    9.031465177515689E+05   -8.063792229251071E+08
 0.381616985729471E+09    8.798537694165129E+05   -8.031525994266661E+08
 0.385329709241375E+09    8.563344076506236E+05   -7.998945843461554E+08
 0.389078553566532E+09    8.325862277485445E+05   -7.966048722771881E+08
 0.392863870121671E+09    8.086070035555018E+05   -7.932831548421009E+08
 0.396686013742427E+09    7.853791938790493E+05   -7.899822053580515E+08
 0.400545342716607E+09    7.653833217094350E+05   -7.868355546555964E+08
 0.404442218817771E+09    7.451929111740731E+05   -7.836582904205059E+08
 0.408377007339149E+09    7.248060696235509E+05   -7.804501148159790E+08
 0.412350077127881E+09    7.042208859950063E+05   -7.772107271075819E+08
 0.416361800619595E+09    6.834354306329893E+05   -7.739398236350574E+08
 0.420412553873316E+09    6.659440558921072E+05   -7.708495485071369E+08
 0.424502716606721E+09    6.484654991844004E+05   -7.677403276233238E+08
 0.428632672231731E+09    6.308168948874365E+05   -7.646008573588204E+08
 0.432802807890454E+09    6.129965886207599E+05   -7.614308434196335E+08
 0.437013514491475E+09    5.950029099085691E+05   -7.582299886486043E+08
 0.441265186746500E+09    5.796957341131133E+05   -7.551934135348965E+08
 0.445558223207355E+09    5.644409169673256E+05   -7.521410416015320E+08
 0.449893026303349E+09    5.490376868304900E+05   -7.490589733667244E+08
 0.454270002378995E+09    5.334845998035605E+05   -7.459469199173467E+08
 0.458689561732101E+09    5.181657915079191E+05   -7.428340796074393E+08
 0.463152118652235E+09    5.048762028210133E+05   -7.398575469915694E+08
 0.467658091459554E+09    4.914573207058102E+05   -7.368520559093834E+08
 0.472207902544024E+09    4.779078872760806E+05   -7.338173246260979E+08
 0.476801978405010E+09    4.642266324077130E+05   -7.307530686659532E+08
 0.481440749691258E+09    4.518688587175725E+05   -7.277861873042909E+08
 0.486124651241265E+09    4.404541096552039E+05   -7.248832827615937E+08
 0.490854122124039E+09    4.289283073409856E+05   -7.219521360746745E+08
 0.495629605680257E+09    4.172903713460197E+05   -7.189924724777950E+08
 0.500451549563827E+09    4.055392107299960E+05   -7.160040145320413E+08
 0.505320405783847E+09    3.936737239389255E+05   -7.129864820993165E+08
 0.510236630746979E+09    3.826819004900956E+05   -7.100383147084479E+08
 0.515200685300231E+09    3.730079502979148E+05   -7.072036754956530E+08
 0.520213034774159E+09    3.632398829577173E+05   -7.043414582869966E+08
 0.525274149026484E+09    3.533767828107110E+05   -7.014513947781907E+08
 0.530384502486140E+09    3.434177252897266E+05   -6.985332140546348E+08
 0.535544574197742E+09    3.333617768325490E+05   -6.955866425660199E+08
 0.540754847866498E+09    3.243552629459014E+05   -6.927427528026958E+08
 0.546015811903548E+09    3.160611713360718E+05   -6.899627908958704E+08
 0.551327959471745E+09    3.076863871206159E+05   -6.871557829446610E+08
 0.556691788531889E+09    2.992301252471244E+05   -6.843214658200966E+08
 0.562107801889406E+09    2.906915930254709E+05   -6.814595738332434E+08
 0.567576507241475E+09    2.821974369777484E+05   -6.785863885123391E+08
 0.573098417224626E+09    2.750870240100478E+05   -6.758756693211559E+08
 0.578674049462791E+09    2.679074343589401E+05   -6.731385777428631E+08
 0.584303926615828E+09    2.606579950095739E+05   -6.703748572024510E+08
 0.589988576428512E+09    2.533380263993860E+05   -6.675842486287115E+08
 0.595728531780011E+09    2.459468423543990E+05   -6.647664904299506E+08
 0.601524330733833E+09    2.395861829014041E+05   -6.620848773387587E+08
 0.607376516588267E+09    2.333600040595304E+05   -6.594063077892857E+08
 0.613285637927310E+09    2.270732511828525E+05   -6.567016786341963E+08
 0.619252248672094E+09    2.207253349510525E+05   -6.539707363415093E+08
 0.625276908132808E+09    2.143156603103590E+05   -6.512132249126495E+08
 0.631360181061128E+09    2.088862126065649E+05   -6.486070795260979E+08
 0.637502637703158E+09    2.035594633698114E+05   -6.460021600502429E+08
 0.643704853852884E+09    1.981808905825536E+05   -6.433718975049067E+08
 0.649967410906149E+09    1.927499900572901E+05   -6.407160453292347E+08
 0.656290895915156E+09    1.872662527013168E+05   -6.380343545636009E+08
 0.662675901643490E+09    1.817291644690043E+05   -6.353265738262690E+08
 0.669123026621695E+09    1.769410507668391E+05   -6.327470949630113E+08
 0.675632875203371E+09    1.724227383246313E+05   -6.302034632151114E+08
 0.682206057621831E+09    1.678604675538752E+05   -6.276350846615156E+08
 0.688843190047302E+09    1.632538107872340E+05   -6.250417185423765E+08
 0.695544894644687E+09    1.586023361966271E+05   -6.224231217555115E+08
 0.702311799631884E+09    1.539056077527500E+05   -6.197790488336149E+08
 0.709144539338678E+09    1.499895253488838E+05   -6.172911668571162E+08
 0.716043754266200E+09    1.461156331032288E+05   -6.147967558052685E+08
 0.723010091146971E+09    1.422040520455951E+05   -6.122780768122474E+08
 0.730044203005525E+09    1.382544155043103E+05   -6.097348937770425E+08
 0.737146749219621E+09    1.342663532403805E+05   -6.071669683016347E+08
 0.744318395582058E+09    1.305417089526056E+05   -6.046506350994728E+08
 0.751559814363084E+09    1.272098159902937E+05   -6.022185170478188E+08
 0.758871684373414E+09    1.238455072870610E+05   -5.997627370989962E+08
 0.766254691027862E+09    1.204484674725549E+05   -5.972830650481523E+08
 0.773709526409593E+09    1.170183781082073E+05   -5.947792684507887E+08
 0.781236889334998E+09    1.136744391489452E+05   -5.922846126451323E+08
 0.788837485419200E+09    1.107937308197280E+05   -5.899046414541985E+08
 0.796512027142202E+09    1.078849962916130E+05   -5.875015156990585E+08
 0.804261233915669E+09    1.049479628997780E+05   -5.850750101106647E+08
 0.812085832150371E+09    1.019823553266647E+05   -5.826248972283436E+08
 0.819986555324276E+09    9.911884168988737E+04   -5.801941182083026E+08
 0.827964144051303E+09    9.667640880330715E+04   -5.778876985124407E+08
 0.836019346150749E+09    9.421021366729001E+04   -5.755588398294442E+08
 0.844152916717392E+09    9.172002510066360E+04   -5.732073238520620E+08
 0.852365618192270E+09    8.920560967311088E+04   -5.708329301491480E+08
 0.860658220434152E+09    8.666673168328850E+04   -5.684354361449974E+08
 0.869031500791710E+09    8.410315313673209E+04   -5.660146170984831E+08
 0.877486244176381E+09    8.184541596526458E+04   -5.636942194881194E+08
 0.886023243135949E+09    7.978842232544048E+04   -5.614347156488338E+08
 0.894643297928834E+09    7.771141634618703E+04   -5.591532292633222E+08
 0.903347216599116E+09    7.561420332892981E+04   -5.568495464650137E+08
 0.912135815052273E+09    7.349658668088618E+04   -5.545234513066452E+08
 0.921009917131667E+09    7.135836789663685E+04   -5.521747257400182E+08
 0.929970354695772E+09    6.936138171782167E+04   -5.498736673151362E+08
 0.939017967696154E+09    6.762136071278955E+04   -5.476705086199888E+08
 0.948153604256202E+09    6.586441117171697E+04   -5.454459155563678E+08
 0.957378120750638E+09    6.409036839812515E+04   -5.431996795908829E+08
 0.966692381885787E+09    6.229906609321540E+04   -5.409315901613379E+08
 0.976097260780643E+09    6.049033634028040E+04   -5.386414346569927E+08
 0.985593639048706E+09    5.883654725395105E+04   -5.364162832943347E+08
 0.995182406880631E+09    5.734219444994122E+04   -5.342582801959350E+08
