           r                Analytic Potential         Beta1 Solution
 3.072722306902314E+03   -2.445795042041703E+19   -1.620319126369860E-18
 3.137063525585920E+03   -2.445795037047241E+19   -1.654247772317725E-18
 3.202752016169884E+03   -2.445795031147200E+19   -1.688886866594637E-18
 3.269815989832212E+03   -2.445795025123615E+19   -1.724251285621810E-18
 3.338284248478415E+03   -2.445795018973899E+19   -1.760356217325035E-18
 3.408186197111034E+03   -2.445795012695412E+19   -1.797217167657425E-18
 3.479551856458180E+03   -2.445795006285456E+19   -1.834849967258751E-18
 3.552411875866514E+03   -2.445794999417589E+19   -1.873270778254203E-18
 3.626797546464189E+03   -2.445794992278628E+19   -1.912496101195529E-18
 3.702740814599430E+03   -2.445794984990181E+19   -1.952542782147515E-18
 3.780274295560496E+03   -2.445794977549117E+19   -1.993428019922840E-18
 3.859431287582946E+03   -2.445794969952241E+19   -2.035169373468448E-18
 3.940245786150200E+03   -2.445794960577986E+19   -2.077784769406559E-18
 4.022752498593546E+03   -2.445794950846929E+19   -2.121292509733613E-18
 4.106986858997875E+03   -2.445794940912108E+19   -2.165711279680404E-18
 4.192985043419516E+03   -2.445794930769256E+19   -2.211060155736810E-18
 4.280783985422745E+03   -2.445794919785919E+19   -2.257358613844562E-18
 4.370421391941602E+03   -2.445794908026571E+19   -2.304626537761551E-18
 4.461935759473859E+03   -2.445794896020986E+19   -2.352884227601296E-18
 4.555366390614076E+03   -2.445794883764012E+19   -2.402152408551210E-18
 4.650753410932854E+03   -2.445794871250383E+19   -2.452452239773433E-18
 4.748137786209519E+03   -2.445794858474725E+19   -2.503805323492032E-18
 4.847561340025673E+03   -2.445794845431552E+19   -2.556233714270496E-18
 4.949066771727119E+03   -2.445794832115261E+19   -2.609759928483485E-18
 5.052697674761919E+03   -2.445794818520134E+19   -2.664406953986920E-18
 5.158498555402430E+03   -2.445794803700397E+19   -2.720198259990559E-18
 5.266514851859369E+03   -2.445794787827350E+19   -2.777157807137291E-18
 5.376792953796134E+03   -2.445794771621930E+19   -2.835310057793499E-18
 5.489380222251715E+03   -2.445794755077176E+19   -2.894679986554886E-18
 5.604325009980816E+03   -2.445794738185984E+19   -2.955293090972300E-18
 5.721676682219852E+03   -2.445794720941099E+19   -3.017175402502133E-18
 5.841485637887807E+03   -2.445794703335115E+19   -3.080353497686039E-18
 5.963803331231004E+03   -2.445794685360471E+19   -3.144854509564730E-18
 6.088682293921123E+03   -2.445794663710740E+19   -3.210706139330785E-18
 6.216176157615924E+03   -2.445794641592302E+19   -3.277936668225450E-18
 6.346339676992391E+03   -2.445794619010716E+19   -3.346574969684564E-18
 6.479228753262177E+03   -2.445794595956283E+19   -3.416650521738803E-18
 6.614900458179442E+03   -2.445794572419102E+19   -3.488193419673589E-18
 6.753413058551414E+03   -2.445794548389064E+19   -3.561234388954080E-18
 6.894826041262185E+03   -2.445794522029558E+19   -3.635804798420814E-18
 7.039200138820482E+03   -2.445794492923129E+19   -3.711936673761651E-18
 7.186597355442411E+03   -2.445794463207228E+19   -3.789662711265823E-18
 7.337080993680353E+03   -2.445794432869091E+19   -3.869016291865975E-18
 7.490715681609452E+03   -2.445794401895689E+19   -3.950031495474252E-18
 7.647567400583375E+03   -2.445794370273720E+19   -4.032743115618557E-18
 7.807703513571276E+03   -2.445794335550361E+19   -4.117186674385311E-18
 7.971192794088097E+03   -2.445794299039925E+19   -4.203398437675079E-18
 8.138105455730680E+03   -2.445794261764980E+19   -4.291415430777663E-18
 8.308513182332335E+03   -2.445794223709516E+19   -4.381275454273320E-18
 8.482489158748827E+03   -2.445794184857191E+19   -4.473017100266934E-18
 8.660108102289021E+03   -2.445794142283370E+19   -4.566679768962148E-18
 8.841446294803649E+03   -2.445794096472563E+19   -4.662303685582522E-18
 9.026581615446015E+03   -2.445794049702502E+19   -4.759929917647033E-18
 9.215593574118691E+03   -2.445794001953099E+19   -4.859600392607302E-18
 9.408563345620551E+03   -2.445793953203849E+19   -4.961357915854137E-18
 9.605573804508846E+03   -2.445793903433815E+19   -5.065246189101133E-18
 9.806709560691275E+03   -2.445793852621622E+19   -5.171309829153205E-18
 1.001205699576332E+04   -2.445793800745447E+19   -5.279594387068123E-18
 1.022170430010647E+04   -2.445793747783013E+19   -5.390146367719295E-18
 1.043574151076327E+04   -2.445793693711572E+19   -5.503013249768163E-18
 1.065426055010546E+04   -2.445793638507903E+19   -5.618243506054830E-18
 1.087735526531177E+04   -2.445793582148298E+19   -5.735886624415645E-18
 1.110512146867241E+04   -2.445793524608553E+19   -5.855993128936696E-18
 1.133765697873749E+04   -2.445793465863954E+19   -5.978614601652352E-18
 1.157506166232702E+04   -2.445793405889274E+19   -6.103803704698149E-18
 1.181743747742071E+04   -2.445793344658755E+19   -6.231614202927552E-18
 1.206488851694569E+04   -2.445793282146100E+19   -6.362100987002301E-18
 1.231752105348125E+04   -2.445793218324463E+19   -6.495320096966250E-18
 1.257544358489962E+04   -2.445793153166434E+19   -6.631328746312841E-18
 1.283876688096248E+04   -2.445793086644029E+19   -6.770185346556529E-18
 1.310760403089309E+04   -2.445793018728679E+19   -6.911949532318722E-18
 1.338207049194470E+04   -2.445792918826029E+19   -7.056682186939017E-18
 1.366228413898580E+04   -2.445792809026969E+19   -7.204445468622700E-18
 1.394836531512378E+04   -2.445792696928774E+19   -7.355302837135794E-18
 1.424043688338859E+04   -2.445792582483300E+19   -7.509319081059052E-18
 1.453862427949855E+04   -2.445792465641397E+19   -7.666560345612658E-18
 1.484305556573119E+04   -2.445792346352885E+19   -7.827094161063560E-18
 1.515386148592200E+04   -2.445792224566533E+19   -7.990989471727627E-18
 1.547117552161491E+04   -2.445792100230037E+19   -8.158316665579109E-18
 1.579513394938842E+04   -2.445791973290000E+19   -8.329147604480096E-18
 1.612587589938226E+04   -2.445791843691903E+19   -8.503555655042968E-18
 1.646354341504944E+04   -2.445791711380090E+19   -8.681615720139092E-18
 1.680828151415955E+04   -2.445791576297736E+19   -8.863404271067282E-18
 1.716023825107940E+04   -2.445791438386826E+19   -9.048999380395877E-18
 1.751956478035778E+04   -2.445791297588133E+19   -9.238480755492483E-18
 1.788641542164172E+04   -2.445791136732656E+19   -9.431929772755830E-18
 1.826094772595199E+04   -2.445790937568245E+19   -9.629429512564435E-18
 1.864332254334636E+04   -2.445790734233434E+19   -9.831064794957030E-18
 1.903370409199978E+04   -2.445790526640897E+19   -1.003692221606018E-17
 1.943226002873101E+04   -2.445790314701479E+19   -1.024709018527862E-17
 1.983916152100602E+04   -2.445790098324160E+19   -1.046165896326439E-17
 2.025458332044916E+04   -2.445789877416011E+19   -1.068072070068097E-17
 2.067870383789355E+04   -2.445789651882159E+19   -1.090436947777916E-17
 2.111170522000306E+04   -2.445789421625745E+19   -1.113270134480164E-17
 2.155377342749866E+04   -2.445789186547880E+19   -1.136581436323358E-17
 2.200509831502279E+04   -2.445788946547607E+19   -1.160380864791702E-17
 2.246587371267610E+04   -2.445788687828875E+19   -1.184678641004712E-17
 2.293629750926148E+04   -2.445788373315961E+19   -1.209485200106866E-17
 2.341657173727116E+04   -2.445788052217310E+19   -1.234811195749184E-17
 2.390690265965347E+04   -2.445787724395019E+19   -1.260667504664635E-17
 2.440750085839638E+04   -2.445787389708298E+19   -1.287065231339361E-17
 2.491858132496595E+04   -2.445787048013410E+19   -1.314015712781713E-17
 2.544036355263858E+04   -2.445786699163607E+19   -1.341530523391142E-17
 2.597307163076651E+04   -2.445786343009070E+19   -1.369621479929046E-17
 2.651693434101735E+04   -2.445785979396841E+19   -1.398300646593709E-17
 2.707218525562870E+04   -2.445785594048762E+19   -1.427580340201496E-17
 2.763906283772023E+04   -2.445785138639212E+19   -1.457473135476550E-17
 2.821781054370621E+04   -2.445784673693620E+19   -1.487991870451242E-17
 2.880867692785255E+04   -2.445784199012307E+19   -1.519149651979716E-17
 2.941191574902313E+04   -2.445783714391414E+19   -1.550959861366873E-17
 3.002778607966146E+04   -2.445783219622808E+19   -1.583436160115230E-17
 3.065655241705423E+04   -2.445782714494004E+19   -1.616592495792114E-17
 3.129848479692477E+04   -2.445782198788064E+19   -1.650443108019710E-17
 3.195385890940505E+04   -2.445781672283506E+19   -1.685002534590542E-17
 3.262295621743604E+04   -2.445781134754216E+19   -1.720285617711000E-17
 3.330606407764740E+04   -2.445780585969340E+19   -1.756307510375616E-17
 3.400347586376824E+04   -2.445780025693191E+19   -1.793083682874802E-17
 3.471549109262211E+04   -2.445779453685150E+19   -1.830629929438866E-17
 3.544241555276017E+04   -2.445778869699555E+19   -1.868962375021142E-17
 3.618456143578801E+04   -2.445778273485604E+19   -1.908097482223164E-17
 3.694224747044223E+04   -2.445777664787240E+19   -1.948052058364841E-17
 3.771579905947464E+04   -2.445777043343047E+19   -1.988843262702684E-17
 3.850554841940264E+04   -2.445776408886133E+19   -2.030488613799176E-17
 3.931183472318601E+04   -2.445775761144019E+19   -2.073005997046453E-17
 4.013500424589116E+04   -2.445774862193107E+19   -2.116413672347530E-17
 4.097541051340567E+04   -2.445773697128233E+19   -2.160730281958363E-17
 4.183341445426663E+04   -2.445772507667502E+19   -2.205974858494120E-17
 4.270938455466836E+04   -2.445771293300078E+19   -2.252166833103109E-17
 4.360369701671587E+04   -2.445770053504426E+19   -2.299326043811849E-17
 4.451673591999201E+04   -2.445768787748094E+19   -2.347472744044891E-17
 4.544889338650777E+04   -2.445767495487477E+19   -2.396627611323042E-17
 4.640056974910664E+04   -2.445766176167591E+19   -2.446811756143717E-17
 4.737217372339513E+04   -2.445764829221827E+19   -2.498046731047248E-17
 4.836412258327354E+04   -2.445763454071715E+19   -2.550354539873035E-17
 4.937684234014223E+04   -2.445762050126669E+19   -2.603757647209514E-17
 5.041076792586032E+04   -2.445760616783738E+19   -2.658278988042005E-17
 5.146634337953551E+04   -2.445759153427347E+19   -2.713941977602578E-17
 5.254402203822516E+04   -2.445757634106920E+19   -2.770770521426176E-17
 5.364426673163055E+04   -2.445755617927916E+19   -2.828789025617299E-17
 5.476754998086796E+04   -2.445753559531164E+19   -2.888022407331677E-17
 5.591435420140189E+04   -2.445751458032647E+19   -2.948496105477413E-17
 5.708517191022760E+04   -2.445749312529836E+19   -3.010236091640215E-17
 5.828050593739192E+04   -2.445747122101304E+19   -3.073268881237386E-17
 5.950086964194328E+04   -2.445744885806329E+19   -3.137621544905375E-17
 6.074678713240354E+04   -2.445742602684492E+19   -3.203321720125788E-17
 6.201879349185640E+04   -2.445740271755263E+19   -3.270397623094818E-17
 6.331743500774910E+04   -2.445737892017579E+19   -3.338878060841248E-17
 6.464326940650595E+04   -2.445735462449416E+19   -3.408792443598163E-17
 6.599686609305465E+04   -2.445732677933242E+19   -3.480170797433750E-17
 6.737880639536810E+04   -2.445729585024162E+19   -3.553043777146557E-17
 6.878968381412682E+04   -2.445726427351163E+19   -3.627442679430790E-17
 7.023010427760919E+04   -2.445723203558122E+19   -3.703399456317275E-17
 7.170068640191885E+04   -2.445719912260519E+19   -3.780946728895861E-17
 7.320206175666131E+04   -2.445716552044843E+19   -3.860117801325182E-17
 7.473487513618349E+04   -2.445713121467986E+19   -3.940946675135755E-17
 7.629978483649311E+04   -2.445709619056620E+19   -4.023468063832597E-17
 7.789746293797634E+04   -2.445706043306569E+19   -4.107717407803590E-17
 7.952859559403569E+04   -2.445702392682158E+19   -4.193730889540046E-17
 8.119388332577168E+04   -2.445698665615557E+19   -4.281545449175965E-17
 8.289404132283494E+04   -2.445694823032855E+19   -4.371198800352675E-17
 8.462979975057820E+04   -2.445689902826010E+19   -4.462729446415691E-17
 8.640190406363964E+04   -2.445684879592573E+19   -4.556176696950696E-17
 8.821111532609275E+04   -2.445679751175222E+19   -4.651580684665806E-17
 9.005821053829975E+04   -2.445674515371460E+19   -4.748982382627325E-17
 9.194398297060927E+04   -2.445669169932669E+19   -4.848423621856408E-17
 9.386924250404155E+04   -2.445663712563151E+19   -4.949947109294201E-17
 9.583481597810719E+04   -2.445658140919132E+19   -5.053596446143144E-17
 9.784154754590927E+04   -2.445652452607764E+19   -5.159416146592348E-17
 9.989029903668104E+04   -2.445646645186093E+19   -5.267451656935060E-17
 1.019819503259149E+05   -2.445639849775016E+19   -5.377749375086444E-17
 1.041173997132418E+05   -2.445632615694964E+19   -5.490356670510053E-17
 1.062975643082233E+05   -2.445625230137010E+19   -5.605321904561550E-17
 1.085233804242214E+05   -2.445617689929285E+19   -5.722694451258417E-17
 1.107958039805167E+05   -2.445609991833505E+19   -5.842524718484574E-17
 1.131158109128460E+05   -2.445602132543572E+19   -5.964864169638999E-17
 1.154843975925366E+05   -2.445594108684166E+19   -6.089765345737678E-17
 1.179025812544167E+05   -2.445585916809287E+19   -6.217281887978346E-17
 1.203714004336870E+05   -2.445576282892238E+19   -6.347468560777721E-17
 1.228919154119388E+05   -2.445566394370486E+19   -6.480381275291137E-17
 1.254652086725127E+05   -2.445556298788196E+19   -6.616077113424650E-17
 1.280923853653914E+05   -2.445545991809624E+19   -6.754614352349959E-17
 1.307745737818279E+05   -2.445535469008242E+19   -6.896052489532652E-17
 1.335129258389112E+05   -2.445524725864832E+19   -7.040452268284527E-17
 1.363086175742798E+05   -2.445513757765546E+19   -7.187875703850970E-17
 1.391628496511928E+05   -2.445502559999923E+19   -7.338386110044587E-17
 1.420768478741783E+05   -2.445491127758869E+19   -7.492048126436530E-17
 1.450518637154782E+05   -2.445479456132591E+19   -7.648927746117201E-17
 1.480891748525170E+05   -2.445467540108484E+19   -7.809092344038243E-17
 1.511900857166251E+05   -2.445454895104118E+19   -7.972610705948002E-17
 1.543559280532511E+05   -2.445439680216552E+19   -8.139553057932874E-17
 1.575880614939060E+05   -2.445424146737095E+19   -8.309991096577255E-17
 1.608878741400825E+05   -2.445408287994598E+19   -8.483998019754999E-17
 1.642567831594020E+05   -2.445392097178222E+19   -8.661648558065647E-17
 1.676962353942442E+05   -2.445375567334509E+19   -8.843019006928915E-17
 1.712077079831212E+05   -2.445358691364404E+19   -9.028187259351206E-17
 1.747927089950630E+05   -2.445341462020197E+19   -9.217232839378275E-17
 1.784527780772864E+05   -2.445323871902418E+19   -9.410236936248326E-17
 1.821894871164259E+05   -2.445305913456654E+19   -9.607282439260307E-17
 1.860044409136109E+05   -2.445285213348166E+19   -9.808453973372279E-17
 1.898992778736776E+05   -2.445263094879259E+19   -1.001383793554523E-16
 1.938756707088136E+05   -2.445240513261033E+19   -1.022352253184793E-16
 1.979353271569363E+05   -2.445217458795381E+19   -1.043759781533866E-16
 2.020799907151133E+05   -2.445193921581120E+19   -1.065615572474026E-16
 2.063114413883406E+05   -2.445169891509745E+19   -1.087929012392496E-16
 2.106314964539997E+05   -2.445145358261082E+19   -1.110709684222601E-16
 2.150420112423224E+05   -2.445120311298857E+19   -1.133967371559342E-16
 2.195448799331978E+05   -2.445091521725839E+19   -1.157712062861150E-16
 2.241420363696635E+05   -2.445061308336885E+19   -1.181953955739616E-16
 2.288354548884323E+05   -2.445030462295164E+19   -1.206703461339053E-16
 2.336271511678082E+05   -2.444998970353255E+19   -1.231971208807763E-16
 2.385191830933582E+05   -2.444966818986342E+19   -1.257768049862924E-16
 2.435136516417107E+05   -2.444933994386405E+19   -1.284105063451069E-16
 2.486127017828599E+05   -2.444900461666481E+19   -1.310993560506152E-16
 2.538185234013644E+05   -2.444861505357876E+19   -1.338445088807244E-16
 2.591333522368346E+05   -2.444821733324283E+19   -1.366471437937948E-16
 2.645594708441143E+05   -2.444781128484839E+19   -1.395084644349659E-16
 2.700992095735671E+05   -2.444739673401022E+19   -1.424296996530854E-16
 2.757549475718901E+05   -2.444697350269152E+19   -1.454121040284609E-16
 2.815291138038838E+05   -2.444654140912753E+19   -1.484569584116643E-16
 2.874241880956178E+05   -2.444610026774739E+19   -1.515655704736170E-16
 2.934427021994391E+05   -2.444564988909451E+19   -1.547392752671945E-16
 2.995872408812818E+05   -2.444514878390229E+19   -1.579794358005902E-16
 3.058604430307442E+05   -2.444459279784591E+19   -1.612874436226851E-16
 3.122650027944102E+05   -2.444402516972856E+19   -1.646647194206756E-16
 3.188036707329025E+05   -2.444344565577150E+19   -1.681127136302146E-16
 3.254792550021627E+05   -2.444285400709137E+19   -1.716329070583284E-16
 3.322946225594682E+05   -2.444224996959334E+19   -1.752268115193780E-16
 3.392527003947019E+05   -2.444163328386197E+19   -1.788959704843367E-16
 3.463564767874031E+05   -2.444097938254129E+19   -1.826419597436630E-16
 3.536090025901424E+05   -2.444023635757803E+19   -1.864663880840542E-16
 3.610133925387677E+05   -2.443947777405565E+19   -1.903708979793702E-16
 3.685728265900875E+05   -2.443870330618596E+19   -1.943571662960257E-16
 3.762905512875642E+05   -2.443791262135894E+19   -1.984269050131521E-16
 3.841698811556040E+05   -2.443710537999986E+19   -2.025818619578404E-16
 3.922142001230431E+05   -2.443628123542350E+19   -2.068238215557780E-16
 4.004269629764403E+05   -2.443533169836707E+19   -2.111546055976053E-16
 4.088116968438013E+05   -2.443435680188951E+19   -2.155760740213180E-16
 4.173720027093710E+05   -2.443336149158305E+19   -2.200901257110530E-16
 4.261115569601457E+05   -2.443234533999263E+19   -2.246986993126008E-16
 4.350341129647668E+05   -2.443130791071254E+19   -2.294037740659939E-16
 4.441435026854775E+05   -2.443019989156669E+19   -2.342073706555291E-16
 4.534436383238320E+05   -2.442899007131826E+19   -2.391115520775891E-16
 4.629385140008650E+05   -2.442775491805846E+19   -2.441184245266358E-16
 4.726322074724437E+05   -2.442649390132709E+19   -2.492301382997558E-16
 4.825288818805377E+05   -2.442520647955642E+19   -2.544488887201464E-16
 4.926327875411603E+05   -2.442389209983856E+19   -2.597769170799392E-16
 5.029482637697474E+05   -2.442254236195481E+19   -2.652165116027659E-16
 5.134797407447599E+05   -2.442098370104678E+19   -2.707700084264797E-16
 5.242317414103086E+05   -2.441939240258407E+19   -2.764397926064544E-16
 5.352088834186185E+05   -2.441776778315313E+19   -2.822282991398917E-16
 5.464158811131681E+05   -2.441610914503007E+19   -2.881380140115776E-16
 5.578575475533549E+05   -2.441441577588107E+19   -2.941714752615363E-16
 5.695387965815547E+05   -2.441259555168747E+19   -3.003312740750394E-16
 5.814646449334659E+05   -2.441061778572362E+19   -3.066200558954405E-16
 5.936402143926420E+05   -2.440859860636159E+19   -3.130405215603110E-16
 6.060707339901404E+05   -2.440653714642620E+19   -3.195954284613667E-16
 6.187615422502286E+05   -2.440443252058409E+19   -3.262875917286825E-16
 6.317180894831162E+05   -2.440218793842807E+19   -3.331198854397034E-16
 6.449459401256945E+05   -2.439975930360659E+19   -3.400952438535723E-16
 6.584507751312908E+05   -2.439727981442583E+19   -3.472166626713036E-16
 6.722383944094616E+05   -2.439474840602176E+19   -3.544872003223443E-16
 6.863147193168756E+05   -2.439216399123266E+19   -3.619099792780751E-16
 7.006857952003523E+05   -2.438930503134239E+19   -3.694881873928152E-16
 7.153577939931529E+05   -2.438635172976232E+19   -3.772250792729073E-16
 7.303370168656344E+05   -2.438333658757195E+19   -3.851239776744706E-16
 7.456298969314079E+05   -2.438025830986079E+19   -3.931882749304221E-16
 7.612430020101621E+05   -2.437711557460367E+19   -4.014214344073784E-16
 7.771830374483392E+05   -2.437390703209282E+19   -4.098269919930652E-16
 7.934568489988740E+05   -2.437063130435834E+19   -4.184085576148715E-16
 8.100714257612329E+05   -2.436728698457634E+19   -4.271698167902019E-16
 8.270339031830174E+05   -2.436387263646474E+19   -4.361145322092930E-16
 8.443515661244171E+05   -2.436038679366649E+19   -4.452465453511720E-16
 8.620318519868334E+05   -2.435682795911977E+19   -4.545697781334536E-16
 8.800823539070128E+05   -2.435319460441503E+19   -4.640882345966828E-16
 8.985108240180654E+05   -2.434948516913864E+19   -4.738060026239460E-16
 9.173251767787656E+05   -2.434569806020273E+19   -4.837272556964910E-16
 9.365334923725692E+05   -2.434183165116094E+19   -4.938562546861084E-16
 9.561440201778013E+05   -2.433788428151003E+19   -5.041973496850440E-16
 9.761651823105100E+05   -2.433385425597662E+19   -5.147549818742294E-16
 9.966055772415053E+05   -2.432973984378921E+19   -5.255336854306319E-16
 1.017473983489137E+06   -2.432553927793483E+19   -5.365380894745436E-16
 1.038779363389396E+06   -2.432125075440019E+19   -5.477729200576455E-16
 1.060530866944962E+06   -2.431654341363033E+19   -5.592430021927009E-16
 1.082737835754848E+06   -2.430978393422260E+19   -5.709532619257488E-16
 1.105409807026325E+06   -2.430288291480594E+19   -5.829087284516899E-16
 1.128556517670862E+06   -2.429583739160564E+19   -5.951145362741684E-16
 1.152187908485828E+06   -2.428864433878707E+19   -6.075759274106849E-16
 1.176314128423752E+06   -2.428130066715620E+19   -6.202982536438794E-16
 1.200945538950995E+06   -2.427380322283287E+19   -6.332869788199577E-16
 1.226092718497670E+06   -2.426614878589627E+19   -6.465476811952442E-16
 1.251766467000758E+06   -2.425833406900215E+19   -6.600860558318704E-16
 1.277977810542340E+06   -2.425035571597094E+19   -6.739079170436284E-16
 1.304738006084968E+06   -2.424221030034642E+19   -6.880192008930401E-16
 1.332058546306175E+06   -2.423389432392414E+19   -7.024259677407109E-16
 1.359951164534229E+06   -2.422540421524906E+19   -7.171344048480688E-16
 1.388427839787234E+06   -2.421673632808169E+19   -7.321508290346018E-16
 1.417500801917748E+06   -2.420788693983221E+19   -7.474816893907364E-16
 1.447182536865128E+06   -2.419679485688239E+19   -7.631335700475226E-16
 1.477485792017854E+06   -2.418456308892688E+19   -7.791131930043164E-16
 1.508423581688141E+06   -2.417207519406555E+19   -7.954274210156687E-16
 1.540009192701180E+06   -2.415932580913323E+19   -8.120832605386683E-16
 1.572256190101424E+06   -2.414630945866284E+19   -8.290878647419974E-16
 1.605178422978351E+06   -2.413302055253384E+19   -8.464485365779977E-16
 1.638790030414226E+06   -2.411945338357145E+19   -8.641727319190621E-16
 1.673105447556393E+06   -2.410560212509562E+19   -8.822680627597025E-16
 1.708139411816731E+06   -2.409146082841861E+19   -9.007423004856657E-16
 1.743906969200913E+06   -2.407702342029022E+19   -9.196033792115033E-16
 1.780423480770205E+06   -2.406228370028954E+19   -9.388593991880301E-16
 1.817704629238564E+06   -2.404514765575198E+19   -9.585186302811300E-16
 1.855766425707879E+06   -2.402619415793378E+19   -9.785895155234095E-16
 1.894625216544248E+06   -2.400684378365680E+19   -9.990806747402184E-16
 1.934297690398236E+06   -2.398708822253292E+19   -1.020000908251599E-15
 1.974800885372133E+06   -2.396691899015875E+19   -1.041359200651752E-15
 2.016152196337295E+06   -2.394632742447188E+19   -1.063164724667642E-15
 2.058369382404703E+06   -2.392530468203080E+19   -1.085426845098400E-15
 2.101470574551953E+06   -2.390384173421688E+19   -1.108155122837217E-15
 2.145474283409953E+06   -2.388192936335690E+19   -1.131359318977449E-15
 2.190399407212663E+06   -2.385729024380501E+19   -1.155049399004709E-15
 2.236265239913303E+06   -2.383040516439674E+19   -1.179235537076734E-15
 2.283091479470519E+06   -2.380295712530622E+19   -1.203928120392869E-15
 2.330898236308035E+06   -2.377493433844835E+19   -1.229137753655053E-15
 2.379706041951467E+06   -2.374632476890163E+19   -1.254875263622208E-15
 2.429535857845977E+06   -2.371711612973950E+19   -1.281151703759995E-15
 2.480409084358567E+06   -2.368729587675351E+19   -1.307978358987944E-15
 2.532347569968875E+06   -2.365685120306597E+19   -1.335366750525970E-15
 2.585373620652420E+06   -2.362158455848460E+19   -1.363328640842386E-15
 2.639510009460337E+06   -2.358545895174682E+19   -1.391876038705519E-15
 2.694779986299691E+06   -2.354857689345532E+19   -1.421021204341103E-15
 2.751207287918595E+06   -2.351092254390513E+19   -1.450776654697671E-15
 2.808816148100417E+06   -2.347247973171601E+19   -1.481155168822196E-15
 2.867631308071434E+06   -2.343323194688736E+19   -1.512169793348294E-15
 2.927678027126428E+06   -2.339316233370774E+19   -1.543833848099356E-15
 2.988982093476775E+06   -2.335171602975522E+19   -1.576160931808998E-15
 3.051569835325679E+06   -2.330442262458707E+19   -1.636766428339945E-15
 3.115468132175328E+06   -2.325613891993192E+19   -1.707410870777219E-15
 3.180704426370810E+06   -2.320684417942979E+19   -1.786930883173573E-15
 3.247306734885747E+06   -2.315651723251204E+19   -1.870347336926625E-15
 3.315303661354726E+06   -2.310513646530925E+19   -1.957572843460539E-15
 3.384724408357675E+06   -2.305267981136873E+19   -2.048935787414561E-15
 3.455598789961467E+06   -2.299732604313731E+19   -2.144451811606219E-15
 3.527957244524144E+06   -2.293713725709522E+19   -2.244486705155827E-15
 3.601830847767249E+06   -2.287568814894841E+19   -2.349042822556572E-15
 3.677251326121890E+06   -2.281295232820271E+19   -2.470516559292329E-15
 3.754251070354264E+06   -2.274890285176062E+19   -2.599438000896602E-15
 3.832863149476487E+06   -2.268351221235008E+19   -2.735006199768146E-15
 3.913121324948717E+06   -2.261471133087292E+19   -2.877228668856737E-15
 3.995060065178655E+06   -2.254133403181868E+19   -3.026703646389028E-15
 4.078714560324667E+06   -2.246642025000637E+19   -3.183449342258356E-15
 4.164120737408862E+06   -2.238993781228032E+19   -3.348082186943975E-15
 4.251315275746647E+06   -2.231185387179559E+19   -3.520619287306569E-15
 4.340335622699355E+06   -2.223161287904626E+19   -3.701696546806723E-15
 4.431220009756731E+06   -2.214555608055565E+19   -3.891359949686079E-15
 4.524007468956177E+06   -2.205769729713512E+19   -4.090268320283656E-15
 4.618737849645807E+06   -2.196799879615058E+19   -4.298488915172481E-15
 4.715451835598511E+06   -2.187642205486606E+19   -4.516693452977829E-15
 4.814190962484375E+06   -2.178154713752344E+19   -4.744950357852313E-15
 4.914997635708977E+06   -2.168211013313928E+19   -4.992577842280872E-15
 5.017915148625189E+06   -2.158059096922189E+19   -5.256226143551092E-15
 5.122987701126347E+06   -2.147694604642562E+19   -5.532636242073346E-15
 5.230260418628727E+06   -2.137107672466407E+19   -5.821943699726607E-15
 5.339779371451527E+06   -2.125992821028689E+19   -6.124943319402252E-15
 5.451591594602641E+06   -2.114645230340378E+19   -6.441796168929842E-15
 5.565745107978748E+06   -2.103060026961727E+19   -6.773329739399724E-15
 5.682288936988369E+06   -2.091232235405679E+19   -7.119715929026867E-15
 5.801273133606765E+06   -2.079017943685311E+19   -7.481701630295933E-15
 5.922748797871726E+06   -2.066447399501095E+19   -7.859503172682915E-15
 6.046768099829442E+06   -2.053613634611736E+19   -8.253910396891662E-15
 6.173384301939939E+06   -2.040511137311568E+19   -8.665188424901290E-15
 6.302651781951657E+06   -2.027075237980091E+19   -9.094009804281325E-15
 6.434626056255015E+06   -2.013303195790591E+19   -9.540626760501462E-15
 6.569363803724979E+06   -1.999242774148043E+19   -1.000578729403892E-14
 6.706922890062900E+06   -1.984887934535587E+19   -1.048981272220661E-14
 6.847362392648038E+06   -1.970242815123339E+19   -1.099324017071451E-14
 6.990742625909472E+06   -1.955294052503387E+19   -1.151629495331506E-14
 7.137125167229287E+06   -1.940032270512105E+19   -1.205978234505968E-14
 7.286572883388158E+06   -1.924491724358556E+19   -1.262402452199507E-14
 7.439149957564687E+06   -1.908722325942885E+19   -1.320936059742677E-14
 7.594921916900101E+06   -1.892622724466009E+19   -1.381606330683018E-14
 7.753955660640132E+06   -1.876200337182930E+19   -1.444491180759577E-14
 7.916319488866178E+06   -1.859674060287933E+19   -1.509785104495320E-14
 8.082083131828081E+06   -1.842801731687145E+19   -1.577955743356436E-14
 8.251317779891111E+06   -1.825582837819351E+19   -1.648528524963130E-14
 8.424096114110030E+06   -1.808358962729535E+19   -1.721529905483615E-14
 8.600492337443367E+06   -1.790774428587892E+19   -1.796971318173210E-14
 8.780582206621289E+06   -1.772821683380083E+19   -1.874897104259661E-14
 8.964443064680779E+06   -1.754875935563657E+19   -1.955364275065844E-14
 9.152153874182086E+06   -1.736714927130041E+19   -2.038361316716733E-14
 9.343795251120701E+06   -1.718173636556214E+19   -2.123914658245264E-14
